йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";37;="1379";="с.ж. тсицамг е. & лакамдягс е. ое";="2241090004";5671,20;1,12;1,42;67,45;4991,41;88,01;583,94;10,30;95,85;1,69;0,00;0,00;325,15;5,73;
="01";="лекос";38;="1418";="с.ж. ватфгйыста сталатиас & лаяиас ое";="2241028132";2347,37;0,46;0,59;68,03;2224,02;94,75;146,62;6,25;26,92;1,15;-50,19;-2,14;89,64;3,82;
="01";="лекос";39;="1446";="саяг лаяиа - сталатиа";="2241020246";6574,58;1,30;1,64;69,67;5884,58;89,51;674,26;10,26;144,04;2,19;-128,30;-1,95;313,34;4,77;
="01";="лекос";40;="1359";="стауяоукгс д. вяусобакамтгс памациытгс";="22410-37603";10866,33;2,15;2,71;72,39;10226,86;94,12;671,12;6,18;257,82;2,37;-289,47;-2,66;307,38;2,83;
="01";="лекос";41;="1295";="сж папакафаяоу й- сталоукг й ое";="22410-74260";5479,27;1,08;1,37;73,75;5271,61;96,21;177,71;3,24;130,40;2,38;-100,45;-1,83;302,51;5,52;
="01";="лекос";42;="1204";="жамтидоу паяхема";="22410-48027";8736,03;1,73;2,18;75,94;8360,18;95,70;336,74;3,85;39,11;0,45;0,00;0,00;489,73;5,61;
="01";="лекос";43;="1469";="жаялайеио ц. леилаягс - аий. фаияг ое";="2243051900";5070,60;1,00;1,27;77,20;4900,25;96,64;181,43;3,58;47,63;0,94;-58,71;-1,16;233,62;4,61;
="01";="лекос";44;="1236";="жаялайеио фаияг аий. & леилаягс лив. ое";="22430-22206";8959,53;1,77;2,24;79,44;8738,62;97,53;228,91;2,55;142,88;1,59;-150,88;-1,68;291,72;3,26;
="01";="лекос";45;="1400";="жаялайеио мийокаос екеухеяиос потсоу - амтымиос йаяаокамгс ое";="2244022060";10809,10;2,14;2,70;82,14;9796,65;90,63;715,70;6,62;296,75;2,75;0,00;0,00;591,30;5,47;
="01";="лекос";46;="1419";="жаялайеио мийокаоу йояила & сиа ое";="2241021089";7075,47;1,40;1,77;83,90;6742,10;95,29;277,92;3,93;204,45;2,89;-149,00;-2,11;237,62;3,36;
="01";="лекос";47;="1363";="жаялайеио жкыяас аяцуяоу йаи сиа ое";="2244022200";5277,08;1,04;1,32;85,22;5273,00;99,92;128,49;2,43;40,39;0,77;-164,80;-3,12;104,20;1,97;
="01";="лекос";48;="1479";="жаялайеио ватфгамтымиадг лгма & сиа ое";="2241091817";7104,07;1,40;1,77;87,00;6914,99;97,34;189,08;2,66;0,00;0,00;0,00;0,00;341,16;4,80;
="01";="лекос";49;="1438";="жаялайеио ьукка акенамдяас & сиа ое";="2241030404";5634,59;1,11;1,41;88,40;5388,87;95,64;144,75;2,57;100,97;1,79;0,00;0,00;317,80;5,64;
="01";="лекос";50;="1207";="жоутоукгс  памациытгс";="22440-22543";7132,41;1,41;1,78;90,18;6935,12;97,23;187,39;2,63;9,90;0,14;0,00;0,00;369,11;5,18;
="01";="лекос";51;="1355";="ватфамтымг  амхг";="2244051250";7776,04;1,54;1,94;92,12;7508,69;96,56;261,17;3,36;176,80;2,27;-170,62;-2,19;228,48;2,94;
="01";="лекос";52;="1286";="ватфгцеыяциоу паяасйеуг";="22410-81661";7439,21;1,47;1,86;93,98;7363,01;98,98;207,37;2,79;73,56;0,99;-204,73;-2,75;169,78;2,28;
="01";="лекос";53;="1329";="ватфгпамтсоу  екемг";="2242041642";4785,09;0,95;1,19;95,18;4728,42;98,82;193,32;4,04;0,00;0,00;-136,65;-2,86;109,79;2,29;
="01";="лекос";54;="1256";="ватфгсталатгс елламоугк";="22410-91872";11302,38;2,23;2,82;98,00;10732,96;94,96;653,89;5,79;121,95;1,08;-206,42;-1,83;426,72;3,78;
="01";="лекос";55;="1297";="виытг екемг";="22410-31612";1951,39;0,39;0,49;98,49;1770,67;90,74;169,22;8,67;11,50;0,59;0,00;0,00;116,94;5,99;
="01";="лекос";56;="1339";="ьаяас мийокаос & сиа ое";="2244051875";6066,07;1,20;1,51;100,00;5875,89;96,86;316,45;5,22;19,80;0,33;-146,07;-2,41;162,21;2,67;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1436";="акенопоукоу  аийатеяимг";="2246070040";402,09;0,08;1,18;1,18;402,09;100,00;0,00;0,00;0,00;0,00;0,00;0,00;24,22;6,02;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";2;="1406";="диайосаббас  ахамасиос";="2241028858";151,28;0,03;0,45;1,63;112,97;74,68;38,31;25,32;0,00;0,00;0,00;0,00;7,29;4,82;
="02";="лг лекос-жаялайеио";3;="1214";="еустахиоу яоуса";="22410-27878";2504,77;0,50;7,37;9,00;2392,26;95,51;89,90;3,59;57,70;2,30;-35,09;-1,40;113,94;4,55;
="02";="лг лекос-жаялайеио";4;="1316";="йамтаятфг  цеыяциа";="2241085960";41,26;0,01;0,12;9,12;0,00;0,00;41,26;100,00;0,00;0,00;0,00;0,00;3,40;8,24;
="02";="лг лекос-жаялайеио";5;="1447";="йамтг  хеодосиа";="2241070111";2080,78;0,41;6,12;15,24;1936,07;93,05;96,70;4,65;48,01;2,31;0,00;0,00;100,66;4,84;
="02";="лг лекос-жаялайеио";6;="1435";="йассапайг  иыа.  екемг";="2241093390";339,65;0,07;1,00;16,24;308,26;90,76;31,39;9,24;0,00;0,00;0,00;0,00;15,33;4,51;
="02";="лг лекос-жаялайеио";7;="1301";="коифоу иоустимг";="2241074888";128,23;0,03;0,38;16,61;128,23;100,00;0,00;0,00;0,00;0,00;0,00;0,00;5,99;4,67;
="02";="лг лекос-жаялайеио";8;="1413";="латсицйос  амтымиос";="2241002403";-37,33;-0,01;-0,11;16,50;-8,96;24,00;0,00;0,00;0,00;0,00;-28,37;76,00;-28,57;76,53;
="02";="лг лекос-жаялайеио";9;="1376";="ливакайг  вяистима";="2241071920";3264,99;0,65;9,60;26,11;3093,74;94,75;218,34;6,69;40,88;1,25;-87,97;-2,69;114,62;3,51;
="02";="лг лекос-жаялайеио";10;="1437";="папабасикеиоу  цеыяциа";="2244023020";491,13;0,10;1,44;27,55;484,13;98,57;7,00;1,43;0,00;0,00;0,00;0,00;24,68;5,03;
="02";="лг лекос-жаялайеио";11;="1421";="пипимоу  екемг";="2241068711";50,60;0,01;0,15;27,70;50,60;100,00;0,00;0,00;0,00;0,00;0,00;0,00;1,46;2,89;
="02";="лг лекос-жаялайеио";12;="1336";="тсабаягс  иыаммгс";="2246071888";707,06;0,14;2,08;29,78;575,10;81,34;131,96;18,66;0,00;0,00;0,00;0,00;75,38;10,66;
="02";="лг лекос-жаялайеио";13;="1384";="жамоуяайг  аийатеяимг";="2241036000";516,87;0,10;1,52;31,30;294,65;57,01;222,22;42,99;0,00;0,00;0,00;0,00;45,58;8,82;
="02";="лг лекос-жаялайеио";14;="1354";="жамоуяайг йымстамтима & сиа ое";="2241027420";88,14;0,02;0,26;31,56;47,48;53,87;40,66;46,13;0,00;0,00;0,00;0,00;8,89;10,09;
="02";="лг лекос-жаялайеио";15;="1432";="жаялайеио йафоуккайг иппойяатг & сиа ое";="2241069772";6371,48;1,26;18,74;50,30;6391,18;100,31;67,78;1,06;0,00;0,00;-87,48;-1,37;233,29;3,66;
="02";="лг лекос-жаялайеио";16;="1240";="жоутоукгс мийос";="22410-67567";718,19;0,14;2,11;52,42;617,28;85,95;100,91;14,05;0,00;0,00;0,00;0,00;54,60;7,60;
="02";="лг лекос-жаялайеио";17;="1309";="ваятеяос мий. екеухеяиос";="2241052200";16175,52;3,20;47,58;100,00;16145,09;99,81;398,25;2,46;0,00;0,00;-367,82;-2,27;469,45;2,90;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="06";="жаялай/хгйес 0003";1;="1166";="PRIMEPHARM л. ийе";="210-5775475";36373,50;7,19;59,53;59,53;36373,50;100,00;0,00;0,00;0,00;0,00;0,00;0,00;1757,54;4,83;
="06";="жаялай/хгйес 0003";2;="1502";="нудиас йым/мос а.е.";="2105242089";24732,48;4,89;40,47;100,00;24732,48;100,00;0,00;0,00;0,00;0,00;0,00;0,00;1216,71;4,92;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялай/хгйес хуц/йес";1;="4000";="су.ж.а.й. сум. п.е.";="2810-302000";9968,32;1,97;96,83;96,83;8456,64;84,84;1511,68;15,16;0,00;0,00;0,00;0,00;320,14;3,21;
="90";="жаялай/хгйес хуц/йес";2;="6000";="жаялайапохгйес аицаиоу сужай ае";="2144160100";326,36;0,06;3,17;100,00;43,76;13,41;282,60;86,59;0,00;0,00;0,00;0,00;44,10;13,51;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";400520,23;79,17;79,17;383820,89;95,83;16623,25;4,15;5836,37;1,46;-5760,28;-1,44;15266,53;3,81
="02";="лг лекос-жаялайеио";33994,71;6,72;85,89;32970,17;96,99;1484,68;4,37;146,59;0,43;-606,73;-1,78;1270,21;3,74
="06";="жаялай/хгйес 0003";61105,98;12,08;97,97;61105,98;100,00;0,00;0,00;0,00;0,00;0,00;0,00;2974,25;4,87
="90";="жаялай/хгйес хуц/йес";10294,68;2,03;100,00;8500,40;82,57;1794,28;17,43;0,00;0,00;0,00;0,00;364,24;3,54
