йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";32;="2245";="хамасоуяас ахамасиос";="210-2620333";2478,69;0,69;0,82;30,66;2262,08;91,26;216,61;8,74;0,00;0,00;0,00;0,00;115,14;4,65;
="02";="лг лекос-жаялайеио";33;="2057";="иыайеилоцкоу в. екемг";="210-8011479";3922,17;1,10;1,29;31,95;3121,29;79,58;933,55;23,80;55,20;1,41;-187,87;-4,79;50,54;1,29;
="02";="лг лекос-жаялайеио";34;="2082";="йабоуяас елл. амтымиос";="210-8646651";1172,65;0,33;0,39;32,33;1149,13;97,99;41,46;3,54;0,00;0,00;-17,94;-1,53;43,54;3,71;
="02";="лг лекос-жаялайеио";35;="2182";="йайакг мийокетта иыаммгс";="2102310454";4475,67;1,25;1,47;33,81;4221,48;94,32;254,19;5,68;0,00;0,00;0,00;0,00;228,20;5,10;
="02";="лг лекос-жаялайеио";36;="2241";="йайаяиаяг бас. калпяимг";="210-5139451";2767,47;0,77;0,91;34,72;1964,54;70,99;802,93;29,01;0,00;0,00;0,00;0,00;137,59;4,97;
="02";="лг лекос-жаялайеио";37;="2258";="йайаяийоу паяасйеуг";="210-9427055";1205,17;0,34;0,40;35,11;1214,75;100,79;14,10;1,17;0,00;0,00;-23,68;-1,96;37,22;3,09;
="02";="лг лекос-жаялайеио";38;="2133";="йайолгтас с. ахамасиос";="2102827162";2945,22;0,82;0,97;36,08;2661,27;90,36;368,91;12,53;0,00;0,00;-84,96;-2,88;85,58;2,91;
="02";="лг лекос-жаялайеио";39;="2192";="йаккиламгс ц. памациытгс";="210-8651410";1629,85;0,46;0,54;36,62;1601,41;98,26;28,44;1,74;0,00;0,00;0,00;0,00;77,24;4,74;
="02";="лг лекос-жаялайеио";40;="2015";="йакоцгяос петяос";="210-2111194";3616,29;1,01;1,19;37,81;3632,27;100,44;38,98;1,08;17,52;0,48;-72,48;-2,00;79,72;2,20;
="02";="лг лекос-жаялайеио";41;="2109";="йалпесг ц. оуяамиа";="2105141861";5799,25;1,62;1,91;39,72;5893,38;101,62;8,97;0,15;0,00;0,00;-103,10;-1,78;193,47;3,34;
="02";="лг лекос-жаялайеио";42;="2100";="йалпоуяас йымстамтимос";="2108212689";388,20;0,11;0,13;39,85;388,20;100,00;0,00;0,00;0,00;0,00;0,00;0,00;10,64;2,74;
="02";="лг лекос-жаялайеио";43;="2132";="йапетамайг аяцуяы - коуйисса стукиамг ое";="2109823314";872,47;0,24;0,29;40,13;853,04;97,77;19,43;2,23;0,00;0,00;0,00;0,00;44,09;5,05;
="02";="лг лекос-жаялайеио";44;="2064";="йаяалпека пам. екемг";="210-2772310";2743,28;0,77;0,90;41,04;2715,91;99,00;100,60;3,67;0,00;0,00;-73,23;-2,67;65,18;2,38;
="02";="лг лекос-жаялайеио";45;="2055";="йатсиоука сожиа";="210-6618786";1620,28;0,45;0,53;41,57;1582,60;97,67;37,68;2,33;0,00;0,00;0,00;0,00;85,80;5,30;
="02";="лг лекос-жаялайеио";46;="2251";="йавтитсг хеодыяа йаи сиа ее";="2109225144";2673,17;0,75;0,88;42,45;2322,01;86,86;351,16;13,14;0,00;0,00;0,00;0,00;147,85;5,53;
="02";="лг лекос-жаялайеио";47;="2060";="йоуциамоу лаяиа";="2110132182";846,36;0,24;0,28;42,73;687,74;81,26;181,80;21,48;0,00;0,00;-23,18;-2,74;25,24;2,98;
="02";="лг лекос-жаялайеио";48;="2185";="йоутемтайгс дглгтяиос & сиа ое жаялайеио (ахгма)";="2109626591";8180,84;2,28;2,69;45,42;7705,25;94,19;456,29;5,58;19,30;0,24;0,00;0,00;371,20;4,54;
="02";="лг лекос-жаялайеио";49;="2003";="йяассамоу е. гкиамма";="210-6083330";6408,05;1,79;2,11;47,53;6058,26;94,54;349,79;5,46;0,00;0,00;0,00;0,00;289,77;4,52;
="02";="лг лекос-жаялайеио";50;="2033";="йяомтгягс ахамасиос";="210-9633098";46,07;0,01;0,02;47,54;0,00;0,00;46,07;100,00;0,00;0,00;0,00;0,00;12,57;27,28;
="02";="лг лекос-жаялайеио";51;="2213";="йубекеас с. памациытгс";="2130-442719";2075,63;0,58;0,68;48,23;1906,01;91,83;160,24;7,72;9,38;0,45;0,00;0,00;121,31;5,84;
="02";="лг лекос-жаялайеио";52;="2257";="йымстамтимидоу алакиа & сиа ое";="210-9937627";3901,62;1,09;1,28;49,51;3813,25;97,74;70,64;1,81;79,10;2,03;-61,37;-1,57;127,06;3,26;
="02";="лг лекос-жаялайеио";53;="2171";="кафоцеыяцоу пацымитса";="210-7610380";-0,46;0,00;0,00;49,51;0,00;0,00;0,00;0,00;0,00;0,00;-0,46;100,00;-0,46;100,00;
="02";="лг лекос-жаялайеио";54;="2124";="калпяидоу деспоима";="210-9834350";845,79;0,24;0,28;49,79;689,55;81,53;156,24;18,47;0,00;0,00;0,00;0,00;50,93;6,02;
="02";="лг лекос-жаялайеио";55;="2084";="коулоу цеыяциа";="210-6613773";1465,86;0,41;0,48;50,27;1484,39;101,26;2,09;0,14;0,00;0,00;-20,62;-1,41;54,35;3,71;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";56;="2083";="лацйкаяа дглгтяа";="210-5786100";2698,79;0,75;0,89;51,16;2572,02;95,30;104,17;3,86;22,60;0,84;0,00;0,00;139,71;5,18;
="02";="лг лекос-жаялайеио";57;="2170";="лайяг йым.ма & сиа ое";="210-8001290";6343,30;1,77;2,09;53,25;6160,79;97,12;182,51;2,88;0,00;0,00;0,00;0,00;335,37;5,29;
="02";="лг лекос-жаялайеио";58;="2031";="ламоудайг йаккиопг";="2114107790";1919,79;0,54;0,63;53,88;1926,44;100,35;35,53;1,85;0,00;0,00;-42,18;-2,20;58,13;3,03;
="02";="лг лекос-жаялайеио";59;="2148";="ластояа ек. амдяиамг";="210-9569140";45,15;0,01;0,01;53,89;0,00;0,00;45,15;100,00;0,00;0,00;0,00;0,00;11,65;25,80;
="02";="лг лекос-жаялайеио";60;="2175";="латфайоу амастасиа - йаяастатгяг & сиа ое";="210-2629305";1486,02;0,41;0,49;54,38;1455,73;97,96;30,29;2,04;0,00;0,00;0,00;0,00;76,25;5,13;
="02";="лг лекос-жаялайеио";61;="2001";="лаваияа д. ваяийкеиа";="22940-66670";3285,09;0,92;1,08;55,46;2868,89;87,33;416,20;12,67;0,00;0,00;0,00;0,00;144,17;4,39;
="02";="лг лекос-жаялайеио";62;="2088";="лгмиадгс иыаммгс";="210-5241016";-6,67;0,00;0,00;55,46;0,00;0,00;0,00;0,00;0,00;0,00;-6,67;100,00;-6,67;100,00;
="02";="лг лекос-жаялайеио";63;="2118";="лпаятфгс хеожамгс & сиа ее";="270-9580598";1683,34;0,47;0,55;56,02;1683,34;100,00;0,00;0,00;0,00;0,00;0,00;0,00;69,47;4,13;
="02";="лг лекос-жаялайеио";64;="2201";="лпкоужа еуаццекиа";="210-6122440";2303,99;0,64;0,76;56,77;2193,70;95,21;150,68;6,54;0,00;0,00;-40,39;-1,75;100,38;4,36;
="02";="лг лекос-жаялайеио";65;="2247";="лпоуфа б. екемг";="210-5622779";1215,67;0,34;0,40;57,17;1207,34;99,31;47,46;3,90;0,00;0,00;-39,13;-3,22;25,25;2,08;
="02";="лг лекос-жаялайеио";66;="2202";="лукымайг йкеиы & сиа ое";="210-8027301";2266,04;0,63;0,75;57,92;2148,95;94,83;143,35;6,33;0,00;0,00;-26,26;-1,16;109,96;4,85;
="02";="лг лекос-жаялайеио";67;="2263";="мийокаоу гкиас & сиа ое";="2106040942";5771,32;1,61;1,90;59,82;5042,85;87,38;687,07;11,90;41,40;0,72;0,00;0,00;315,43;5,47;
="02";="лг лекос-жаялайеио";68;="2267";="мийокаоу хеожикос & сиа ое";="210-5698733";3025,99;0,84;1,00;60,82;2598,58;85,88;508,23;16,80;0,00;0,00;-80,82;-2,67;78,38;2,59;
="02";="лг лекос-жаялайеио";69;="2103";="мийокаяайг ц. фалпиа";="210-4134866";1129,33;0,32;0,37;61,19;959,98;85,00;169,35;15,00;0,00;0,00;0,00;0,00;60,89;5,39;
="02";="лг лекос-жаялайеио";70;="2220";="мийокопоукос с & сиа ее";="210-9952888";913,75;0,26;0,30;61,49;839,28;91,85;74,47;8,15;0,00;0,00;0,00;0,00;47,19;5,16;
="02";="лг лекос-жаялайеио";71;="2105";="мийопоукоу кеым. ажяодитг";="2299046332";4873,93;1,36;1,60;63,09;4056,58;83,23;817,35;16,77;0,00;0,00;0,00;0,00;329,35;6,76;
="02";="лг лекос-жаялайеио";72;="2252";="памацеас г. йымстамтимос";="2109802894";3122,39;0,87;1,03;64,12;2991,09;95,79;100,90;3,23;30,40;0,97;0,00;0,00;152,77;4,89;
="02";="лг лекос-жаялайеио";73;="2112";="памациытоу еухакиа-еуаццекиа";="210-8316900";3194,06;0,89;1,05;65,17;3033,65;94,98;160,41;5,02;0,00;0,00;0,00;0,00;159,29;4,99;
="02";="лг лекос-жаялайеио";74;="2098";="памтафопоукос а & сиа ое";="210-5154618";4060,35;1,13;1,34;66,51;3919,36;96,53;140,99;3,47;0,00;0,00;0,00;0,00;212,70;5,24;
="02";="лг лекос-жаялайеио";75;="2121";="памтекайг и. мийокета";="210-6048290";446,18;0,12;0,15;66,65;370,90;83,13;75,28;16,87;0,00;0,00;0,00;0,00;34,92;7,83;
="02";="лг лекос-жаялайеио";76;="2236";="пападопоукос й. покуйаяпос";="210-6120330";2174,09;0,61;0,72;67,37;2106,12;96,87;97,96;4,51;0,00;0,00;-29,99;-1,38;87,16;4,01;
="02";="лг лекос-жаялайеио";77;="2069";="пападопоукоу цеыяциа & сиа ое";="210 6135302";661,57;0,18;0,22;67,59;508,49;76,86;153,08;23,14;0,00;0,00;0,00;0,00;35,62;5,38;
="02";="лг лекос-жаялайеио";78;="2155";="папаеухулиоу й басикеиос ломопяосыпг ийе";="210 8000996";2849,45;0,80;0,94;68,52;2518,99;88,40;312,46;10,97;18,00;0,63;0,00;0,00;114,04;4,00;
="02";="лг лекос-жаялайеио";79;="2080";="папайымстамтимоу ливагк";="210-2584250";5457,35;1,52;1,80;70,32;5262,16;96,42;316,28;5,80;14,20;0,26;-135,29;-2,48;198,45;3,64;
="02";="лг лекос-жаялайеио";80;="2162";="папамийокаоу адаламтиа & сиа ее";="2108027214";7329,47;2,05;2,41;72,73;7322,11;99,90;85,18;1,16;23,63;0,32;-101,45;-1,38;267,73;3,65;
="02";="лг лекос-жаялайеио";81;="2177";="патфг - тсилпг деспоима";="210-8329919";250,16;0,07;0,08;72,82;250,16;100,00;0,00;0,00;0,00;0,00;0,00;0,00;13,96;5,58;
="02";="лг лекос-жаялайеио";82;="2243";="паву б. амма";="210-8066399";2461,56;0,69;0,81;73,63;2376,88;96,56;140,56;5,71;0,00;0,00;-55,88;-2,27;82,72;3,36;
="02";="лг лекос-жаялайеио";83;="2180";="пекейамоу лаяиа";="210-8018870";2438,65;0,68;0,80;74,43;2345,80;96,19;92,85;3,81;0,00;0,00;0,00;0,00;131,56;5,39;
="02";="лг лекос-жаялайеио";84;="2244";="пкайас дглгтяиос & сиа ее";="210-4511525";2509,71;0,70;0,83;75,25;2469,06;98,38;85,62;3,41;0,00;0,00;-44,97;-1,79;97,56;3,89;
="02";="лг лекос-жаялайеио";85;="2152";="яецйкг еуаццекиа";="210-2284648";3261,87;0,91;1,07;76,33;3179,57;97,48;70,92;2,17;11,38;0,35;0,00;0,00;160,89;4,93;
="02";="лг лекос-жаялайеио";86;="2111";="себдакг х. жытеимг";="210-4284840";417,58;0,12;0,14;76,46;356,31;85,33;53,23;12,75;8,04;1,93;0,00;0,00;19,72;4,72;
="02";="лг лекос-жаялайеио";87;="2158";="сиыяг екемг - мтийас вяистожояос сж ое";="210-6745039";1150,57;0,32;0,38;76,84;983,43;85,47;186,89;16,24;10,50;0,91;-30,25;-2,63;48,44;4,21;
="02";="лг лекос-жаялайеио";88;="2209";="сиытг деспоима";="210-2778826";640,38;0,18;0,21;77,05;522,94;81,66;131,09;20,47;0,00;0,00;-13,65;-2,13;24,37;3,81;
="02";="лг лекос-жаялайеио";89;="2078";="сйоуякгс д. спуяидым";="210-5120919";-0,56;0,00;0,00;77,05;0,00;0,00;0,00;0,00;0,00;0,00;-0,56;100,00;-0,56;100,00;
="02";="лг лекос-жаялайеио";90;="2199";="спуяопоукоу амтымиа";="210-2831396";2641,44;0,74;0,87;77,92;2598,93;98,39;76,53;2,90;0,00;0,00;-34,02;-1,29;96,07;3,64;
="02";="лг лекос-жаялайеио";91;="2122";="стежамайгс елл. мийокаос";="210-6773286";4626,63;1,29;1,52;79,45;4387,93;94,84;207,20;4,48;31,50;0,68;0,00;0,00;190,20;4,11;
="02";="лг лекос-жаялайеио";92;="2061";="стяоуцйоу е. бийтыяиа";="210-2793100";996,06;0,28;0,33;79,77;951,72;95,55;44,34;4,45;0,00;0,00;0,00;0,00;52,10;5,23;
="02";="лг лекос-жаялайеио";93;="2050";="сж еия. лаяабекиа-й. папапетяопоукос ое";="210-9592000";2942,57;0,82;0,97;80,74;2866,19;97,40;167,72;5,70;0,00;0,00;-91,34;-3,10;77,93;2,65;
="02";="лг лекос-жаялайеио";94;="2028";="сж йасаятфиам лп.-сйоуятг л ое";="210-9240003";2660,65;0,74;0,88;81,62;2654,42;99,77;6,23;0,23;0,00;0,00;0,00;0,00;132,75;4,99;
="02";="лг лекос-жаялайеио";95;="2259";="сж лаяиа лива & елламоугк латсацйа ое";="210-2632391";4753,81;1,33;1,56;83,18;4663,45;98,10;142,01;2,99;39,15;0,82;-90,80;-1,91;112,56;2,37;
="02";="лг лекос-жаялайеио";96;="2024";="сж моусйа басикийг & спамопоукоу аспасиа ое";="210-8940498";1873,17;0,52;0,62;83,80;1873,17;100,00;0,00;0,00;0,00;0,00;0,00;0,00;92,37;4,93;
="02";="лг лекос-жаялайеио";97;="2143";="тасиопоукоу пам. йымстамтима";="210-5141806";8312,94;2,32;2,74;86,53;7007,71;84,30;1305,23;15,70;0,00;0,00;0,00;0,00;383,35;4,61;
="02";="лг лекос-жаялайеио";98;="2072";="тфалакоуйа басикийг & сиа ое";="210-2810626";903,93;0,25;0,30;86,83;857,86;94,90;46,07;5,10;0,00;0,00;0,00;0,00;63,22;6,99;
="02";="лг лекос-жаялайеио";99;="2227";="тфалтфг лаяиа Т. еУэЦЦЕКОУ";="210-2844919";803,00;0,22;0,26;87,10;745,27;92,81;67,63;8,42;0,00;0,00;-9,90;-1,23;32,67;4,07;
="02";="лг лекос-жаялайеио";100;="2218";="тфамметоу вакоукайоу & сиа ое";="210-2137766";2140,28;0,60;0,70;87,80;2027,64;94,74;86,54;4,04;26,10;1,22;0,00;0,00;110,31;5,15;
="02";="лг лекос-жаялайеио";101;="2040";="толпокидг басикийг";="210-9406876";2805,13;0,78;0,92;88,72;2794,32;99,61;10,81;0,39;0,00;0,00;0,00;0,00;136,49;4,87;
="02";="лг лекос-жаялайеио";102;="2261";="тоулпа екемг & сиа ое";="210-9705626";1272,66;0,36;0,42;89,14;1162,18;91,32;110,48;8,68;0,00;0,00;0,00;0,00;64,21;5,05;
="02";="лг лекос-жаялайеио";103;="2051";="тяовидоу лгма";="210-8069331";1606,62;0,45;0,53;89,67;1587,55;98,81;27,64;1,72;0,00;0,00;-8,57;-0,53;72,60;4,52;
="02";="лг лекос-жаялайеио";104;="2240";="тсацдгс пам стауяос";="2105442701";2800,42;0,78;0,92;90,59;2794,60;99,79;38,41;1,37;12,29;0,44;-44,88;-1,60;88,48;3,16;
="02";="лг лекос-жаялайеио";105;="2017";="тсайакайидгс аяцуяиос";="2102024805";43,16;0,01;0,01;90,61;0,00;0,00;46,07;106,74;0,00;0,00;-2,91;-6,74;9,66;22,38;
="02";="лг лекос-жаялайеио";106;="2169";="тсамтайг ав. окца";="210-8040008";70,47;0,02;0,02;90,63;45,69;64,84;24,78;35,16;0,00;0,00;0,00;0,00;2,76;3,92;
="02";="лг лекос-жаялайеио";107;="2181";="тсапаяас йофымг ое";="2103623960";13,11;0,00;0,00;90,63;0,00;0,00;13,11;100,00;0,00;0,00;0,00;0,00;0,69;5,26;
="02";="лг лекос-жаялайеио";108;="2048";="тсапяоумг лаяиа";="210-9832140";4904,80;1,37;1,61;92,25;4781,53;97,49;211,34;4,31;0,00;0,00;-88,07;-1,80;146,30;2,98;
="02";="лг лекос-жаялайеио";109;="2266";="тсапяоумгс й. вягстос";="210-9602654";2159,46;0,60;0,71;92,96;2154,65;99,78;54,21;2,51;0,00;0,00;-49,40;-2,29;50,62;2,34;
="02";="лг лекос-жаялайеио";110;="2230";="тсеке екемг & хеоваяопоукоу еуа сж ое";="2102918047";2824,16;0,79;0,93;93,89;2832,99;100,31;70,27;2,49;13,80;0,49;-92,90;-3,29;55,06;1,95;
="02";="лг лекос-жаялайеио";111;="2094";="тсияайгс й. басикгс";="2108214124";204,57;0,06;0,07;93,96;167,11;81,69;46,07;22,52;0,00;0,00;-8,61;-4,21;11,98;5,86;
="02";="лг лекос-жаялайеио";112;="2222";="тситоуяас и. мийокаос";="210-6139342";2289,35;0,64;0,75;94,71;2145,62;93,72;143,73;6,28;0,00;0,00;0,00;0,00;144,09;6,29;
="02";="лг лекос-жаялайеио";113;="2161";="тсивкайгс - нудиас иыаммгс дглгтягс";="210-5610369";2280,47;0,64;0,75;95,46;2228,92;97,74;51,55;2,26;0,00;0,00;0,00;0,00;103,87;4,55;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";114;="2047";="жкецйас цеыяциос й сиа ее";="210-4532512";5543,92;1,55;1,82;97,28;5366,36;96,80;325,95;5,88;0,00;0,00;-148,39;-2,68;50,83;0,92;
="02";="лг лекос-жаялайеио";115;="2231";="вабеккас йым/мос & сиа ее";="210-8818761";388,73;0,11;0,13;97,41;340,67;87,64;48,06;12,36;0,00;0,00;0,00;0,00;20,09;5,17;
="02";="лг лекос-жаялайеио";116;="2232";="вабеккас йым/мос & сиа ое";="210-8213753";54,80;0,02;0,02;97,43;47,70;87,04;7,10;12,96;0,00;0,00;0,00;0,00;3,49;6,37;
="02";="лг лекос-жаялайеио";117;="2242";="ваилпакоцкоу х. лаяиа";="210-2796380";1059,06;0,30;0,35;97,78;1027,55;97,02;57,71;5,45;0,00;0,00;-26,20;-2,47;37,19;3,51;
="02";="лг лекос-жаялайеио";118;="2226";="вамтфаяа аийатеяимг";="210-8051899";1857,01;0,52;0,61;98,39;1393,46;75,04;463,55;24,96;0,00;0,00;0,00;0,00;105,49;5,68;
="02";="лг лекос-жаялайеио";119;="2176";="вягстоу вягстос & сиа ее";="210-2820244";727,51;0,20;0,24;98,63;727,51;100,00;0,00;0,00;0,00;0,00;0,00;0,00;35,77;4,92;
="02";="лг лекос-жаялайеио";120;="2142";="ьахас м. & сиа ее";="210-6815190";4162,87;1,16;1,37;100,00;4033,61;96,89;229,33;5,51;49,19;1,18;-149,26;-3,59;57,42;1,38;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
