йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";26;="2189";="декгстахг с. лаяиа";="210 2322141";2033,06;0,50;0,62;25,66;1998,28;98,29;94,80;4,66;0,00;0,00;-60,02;-2,95;74,59;3,67;
="02";="лг лекос-жаялайеио";27;="2108";="дглифа аспасиа & сиа ое";="210-2914640";50,76;0,01;0,02;25,68;39,10;77,03;11,66;22,97;0,00;0,00;0,00;0,00;2,00;3,94;
="02";="лг лекос-жаялайеио";28;="2053";="дяитса еиягмг";="2114118000";4434,54;1,10;1,35;27,03;3965,22;89,42;458,82;10,35;10,50;0,24;0,00;0,00;290,59;6,55;
="02";="лг лекос-жаялайеио";29;="2146";="фаяоцоукидгс а памациытгс";="23810-97677";6365,77;1,58;1,94;28,96;6308,30;99,10;57,47;0,90;0,00;0,00;0,00;0,00;368,19;5,78;
="02";="лг лекос-жаялайеио";30;="2138";="фоулпеягс цеыяциос";="210-5223205";3699,36;0,92;1,12;30,09;3457,76;93,47;304,56;8,23;0,00;0,00;-62,96;-1,70;115,35;3,12;
="02";="лг лекос-жаялайеио";31;="2172";="гмтоумас ап. басикеиос";="210-8329664";600,22;0,15;0,18;30,27;584,83;97,44;15,39;2,56;0,00;0,00;0,00;0,00;45,74;7,62;
="02";="лг лекос-жаялайеио";32;="2245";="хамасоуяас ахамасиос";="210-2620333";3571,95;0,89;1,09;31,36;3442,51;96,38;129,44;3,62;0,00;0,00;0,00;0,00;229,86;6,44;
="02";="лг лекос-жаялайеио";33;="2057";="иыайеилоцкоу в. екемг";="210-8011479";3991,71;0,99;1,21;32,57;2958,10;74,11;1013,71;25,40;19,90;0,50;0,00;0,00;243,76;6,11;
="02";="лг лекос-жаялайеио";34;="2082";="йабоуяас елл. амтымиос";="210-8646651";868,36;0,22;0,26;32,83;873,44;100,59;23,59;2,72;0,00;0,00;-28,67;-3,30;29,98;3,45;
="02";="лг лекос-жаялайеио";35;="2182";="йайакг мийокетта иыаммгс";="2102310454";2192,34;0,54;0,67;33,50;2182,47;99,55;9,87;0,45;0,00;0,00;0,00;0,00;121,07;5,52;
="02";="лг лекос-жаялайеио";36;="2241";="йайаяиаяг бас. калпяимг";="210-5139451";3048,75;0,76;0,93;34,43;2341,30;76,80;707,45;23,20;0,00;0,00;0,00;0,00;190,74;6,26;
="02";="лг лекос-жаялайеио";37;="2258";="йайаяийоу паяасйеуг";="210-9427055";1132,27;0,28;0,34;34,77;1154,92;102,00;28,92;2,55;0,00;0,00;-51,57;-4,55;25,25;2,23;
="02";="лг лекос-жаялайеио";38;="2133";="йайолгтас с. ахамасиос";="2102827162";3865,41;0,96;1,18;35,95;3774,19;97,64;161,39;4,18;9,32;0,24;-79,49;-2,06;173,21;4,48;
="02";="лг лекос-жаялайеио";39;="2192";="йаккиламгс ц. памациытгс";="210-8651410";1669,95;0,41;0,51;36,45;1554,23;93,07;115,72;6,93;0,00;0,00;0,00;0,00;106,49;6,38;
="02";="лг лекос-жаялайеио";40;="2015";="йакоцгяос петяос";="210-2111194";2634,44;0,65;0,80;37,26;2637,34;100,11;10,67;0,41;24,46;0,93;-38,03;-1,44;148,32;5,63;
="02";="лг лекос-жаялайеио";41;="2109";="йалпесг ц. оуяамиа";="2105141861";5020,82;1,25;1,53;38,78;5128,38;102,14;26,53;0,53;0,00;0,00;-134,09;-2,67;197,96;3,94;
="02";="лг лекос-жаялайеио";42;="2132";="йапетамайг аяцуяы - коуйисса стукиамг ое";="2109823314";1198,73;0,30;0,36;39,15;995,87;83,08;202,86;16,92;0,00;0,00;0,00;0,00;83,90;7,00;
="02";="лг лекос-жаялайеио";43;="2064";="йаяалпека пам. екемг";="210-2772310";3521,21;0,87;1,07;40,22;3518,28;99,92;143,18;4,07;0,00;0,00;-140,25;-3,98;67,51;1,92;
="02";="лг лекос-жаялайеио";44;="2055";="йатсиоука сожиа";="210-6618786";1079,60;0,27;0,33;40,55;935,85;86,68;84,35;7,81;59,40;5,50;0,00;0,00;67,82;6,28;
="02";="лг лекос-жаялайеио";45;="2251";="йавтитсг хеодыяа йаи сиа ее";="2109225144";2016,93;0,50;0,61;41,16;1744,12;86,47;272,81;13,53;0,00;0,00;0,00;0,00;109,07;5,41;
="02";="лг лекос-жаялайеио";46;="2060";="йоуциамоу лаяиа";="2110132182";1140,07;0,28;0,35;41,51;806,45;70,74;352,56;30,92;0,00;0,00;-18,94;-1,66;65,34;5,73;
="02";="лг лекос-жаялайеио";47;="2185";="йоутемтайгс дглгтяиос & сиа ое жаялайеио (ахгма)";="2109626591";5103,18;1,27;1,55;43,06;4767,12;93,41;336,06;6,59;0,00;0,00;0,00;0,00;362,71;7,11;
="02";="лг лекос-жаялайеио";48;="2003";="йяассамоу е. гкиамма";="210-6083330";5243,14;1,30;1,59;44,65;4995,91;95,28;247,23;4,72;0,00;0,00;0,00;0,00;361,95;6,90;
="02";="лг лекос-жаялайеио";49;="2033";="йяомтгягс ахамасиос";="210-9633098";-0,92;0,00;0,00;44,65;0,00;0,00;0,00;0,00;0,00;0,00;-0,92;100,00;-0,92;100,00;
="02";="лг лекос-жаялайеио";50;="2213";="йубекеас с. памациытгс";="2130-442719";1801,35;0,45;0,55;45,20;1711,67;95,02;89,68;4,98;0,00;0,00;0,00;0,00;109,81;6,10;
="02";="лг лекос-жаялайеио";51;="2257";="йымстамтимидоу алакиа & сиа ое";="210-9937627";2989,93;0,74;0,91;46,11;2884,27;96,47;73,05;2,44;111,42;3,73;-78,81;-2,64;142,18;4,76;
="02";="лг лекос-жаялайеио";52;="2171";="кафоцеыяцоу пацымитса";="210-7610380";20,52;0,01;0,01;46,11;0,00;0,00;20,52;100,00;0,00;0,00;0,00;0,00;7,04;34,31;
="02";="лг лекос-жаялайеио";53;="2124";="калпяидоу деспоима";="210-9834350";798,44;0,20;0,24;46,36;652,38;81,71;146,06;18,29;0,00;0,00;0,00;0,00;44,42;5,56;
="02";="лг лекос-жаялайеио";54;="2147";="кеым жикиы";="210-4121032";137,74;0,03;0,04;46,40;129,79;94,23;7,95;5,77;0,00;0,00;0,00;0,00;9,60;6,97;
="02";="лг лекос-жаялайеио";55;="2084";="коулоу цеыяциа";="210-6613773";1005,17;0,25;0,31;46,70;1020,33;101,51;10,70;1,06;0,00;0,00;-25,86;-2,57;48,03;4,78;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";56;="2083";="лацйкаяа дглгтяа";="210-5786100";1823,52;0,45;0,55;47,26;1684,95;92,40;106,19;5,82;32,38;1,78;0,00;0,00;113,69;6,23;
="02";="лг лекос-жаялайеио";57;="2248";="лацоу аийатеяимг & сиа ее";="210-2635055";-71,09;-0,02;-0,02;47,24;41,50;-58,38;1,32;-1,86;0,00;0,00;-113,91;160,23;-109,74;154,37;
="02";="лг лекос-жаялайеио";58;="2170";="лайяг йым.ма & сиа ое";="210-8001290";7370,15;1,83;2,24;49,48;7096,77;96,29;273,38;3,71;0,00;0,00;0,00;0,00;472,84;6,42;
="02";="лг лекос-жаялайеио";59;="2031";="ламоудайг йаккиопг";="2114107790";2060,75;0,51;0,63;50,11;2089,28;101,38;19,65;0,95;0,00;0,00;-48,18;-2,34;93,51;4,54;
="02";="лг лекос-жаялайеио";60;="2175";="латфайоу амастасиа - йаяастатгяг & сиа ое";="210-2629305";4621,70;1,15;1,41;51,51;4589,79;99,31;57,01;1,23;0,00;0,00;-25,10;-0,54;261,96;5,67;
="02";="лг лекос-жаялайеио";61;="2001";="лаваияа д. ваяийкеиа";="22940-66670";4184,67;1,04;1,27;52,78;3745,18;89,50;463,85;11,08;73,20;1,75;-97,56;-2,33;202,15;4,83;
="02";="лг лекос-жаялайеио";62;="2088";="лгмиадгс иыаммгс";="210-5241016";138,21;0,03;0,04;52,83;0,00;0,00;138,21;100,00;0,00;0,00;0,00;0,00;37,71;27,28;
="02";="лг лекос-жаялайеио";63;="2118";="лпаятфгс хеожамгс & сиа ее";="270-9580598";165,55;0,04;0,05;52,88;165,55;100,00;0,00;0,00;0,00;0,00;0,00;0,00;7,96;4,81;
="02";="лг лекос-жаялайеио";64;="2201";="лпкоужа еуаццекиа";="210-6122440";1979,90;0,49;0,60;53,48;1896,75;95,80;122,87;6,21;0,00;0,00;-39,72;-2,01;78,17;3,95;
="02";="лг лекос-жаялайеио";65;="2247";="лпоуфа б. екемг";="210-5622779";2238,91;0,56;0,68;54,16;2227,20;99,48;59,22;2,65;0,00;0,00;-47,51;-2,12;108,33;4,84;
="02";="лг лекос-жаялайеио";66;="2202";="лукымайг йкеиы & сиа ое";="210-8027301";1818,58;0,45;0,55;54,71;1741,39;95,76;105,29;5,79;0,00;0,00;-28,10;-1,55;100,70;5,54;
="02";="лг лекос-жаялайеио";67;="2263";="мийокаоу гкиас & сиа ое";="2106040942";5838,09;1,45;1,78;56,49;5222,38;89,45;615,71;10,55;0,00;0,00;0,00;0,00;356,75;6,11;
="02";="лг лекос-жаялайеио";68;="2267";="мийокаоу хеожикос & сиа ое";="210-5698733";3984,49;0,99;1,21;57,70;3571,32;89,63;469,79;11,79;0,00;0,00;-56,62;-1,42;212,26;5,33;
="02";="лг лекос-жаялайеио";69;="2103";="мийокаяайг ц. фалпиа";="210-4134866";1562,70;0,39;0,48;58,17;1418,89;90,80;143,81;9,20;0,00;0,00;0,00;0,00;68,62;4,39;
="02";="лг лекос-жаялайеио";70;="2220";="мийокопоукос с & сиа ее";="210-9952888";10483,10;2,60;3,19;61,36;9378,85;89,47;1104,25;10,53;0,00;0,00;0,00;0,00;712,42;6,80;
="02";="лг лекос-жаялайеио";71;="2105";="мийопоукоу кеым. ажяодитг";="2299046332";4203,72;1,04;1,28;62,64;3802,13;90,45;509,58;12,12;20,00;0,48;-127,99;-3,04;201,45;4,79;
="02";="лг лекос-жаялайеио";72;="2252";="памацеас г. йымстамтимос";="2109802894";4362,22;1,08;1,33;63,97;4447,41;101,95;159,79;3,66;23,20;0,53;-268,18;-6,15;38,13;0,87;
="02";="лг лекос-жаялайеио";73;="2112";="памациытоу еухакиа-еуаццекиа";="210-8316900";3817,56;0,95;1,16;65,13;3561,39;93,29;256,17;6,71;0,00;0,00;0,00;0,00;266,97;6,99;
="02";="лг лекос-жаялайеио";74;="2098";="памтафопоукос а & сиа ое";="210-5154618";4436,86;1,10;1,35;66,48;4241,45;95,60;195,41;4,40;0,00;0,00;0,00;0,00;302,43;6,82;
="02";="лг лекос-жаялайеио";75;="2121";="памтекайг и. мийокета";="210-6048290";542,46;0,13;0,16;66,64;467,93;86,26;74,53;13,74;0,00;0,00;0,00;0,00;38,34;7,07;
="02";="лг лекос-жаялайеио";76;="2236";="пападопоукос й. покуйаяпос";="210-6120330";1451,79;0,36;0,44;67,08;1489,56;102,60;10,03;0,69;0,00;0,00;-47,80;-3,29;45,90;3,16;
="02";="лг лекос-жаялайеио";77;="2069";="пападопоукоу цеыяциа & сиа ое";="210 6135302";994,81;0,25;0,30;67,38;927,92;93,28;66,89;6,72;0,00;0,00;0,00;0,00;60,69;6,10;
="02";="лг лекос-жаялайеио";78;="2155";="папаеухулиоу й басикеиос ломопяосыпг ийе";="210 8000996";7587,37;1,88;2,31;69,69;6540,85;86,21;1168,00;15,39;0,00;0,00;-121,48;-1,60;375,68;4,95;
="02";="лг лекос-жаялайеио";79;="2156";="папафиам ацйоп & сиа ое";="210-5126274";46,07;0,01;0,01;69,71;0,00;0,00;46,07;100,00;0,00;0,00;0,00;0,00;12,57;27,28;
="02";="лг лекос-жаялайеио";80;="2080";="папайымстамтимоу ливагк";="210-2584250";6614,95;1,64;2,01;71,72;6520,13;98,57;213,42;3,23;30,90;0,47;-149,50;-2,26;293,64;4,44;
="02";="лг лекос-жаялайеио";81;="2162";="папамийокаоу адаламтиа & сиа ее";="2108027214";4955,50;1,23;1,51;73,22;5018,31;101,27;25,65;0,52;28,38;0,57;-116,84;-2,36;242,73;4,90;
="02";="лг лекос-жаялайеио";82;="2177";="патфг - тсилпг деспоима";="210-8329919";23,04;0,01;0,01;73,23;0,00;0,00;23,04;100,00;0,00;0,00;0,00;0,00;6,29;27,30;
="02";="лг лекос-жаялайеио";83;="2243";="паву б. амма";="210-8066399";2740,71;0,68;0,83;74,06;2689,86;98,14;104,33;3,81;0,00;0,00;-53,48;-1,95;142,18;5,19;
="02";="лг лекос-жаялайеио";84;="2180";="пекейамоу лаяиа";="210-8018870";1595,37;0,40;0,49;74,55;1398,96;87,69;196,41;12,31;0,00;0,00;0,00;0,00;107,72;6,75;
="02";="лг лекос-жаялайеио";85;="2244";="пкайас дглгтяиос & сиа ее";="210-4511525";2196,60;0,54;0,67;75,22;2139,32;97,39;109,26;4,97;0,00;0,00;-51,98;-2,37;103,84;4,73;
="02";="лг лекос-жаялайеио";86;="2152";="яецйкг еуаццекиа";="210-2284648";4329,46;1,07;1,32;76,53;4277,07;98,79;52,39;1,21;0,00;0,00;0,00;0,00;268,83;6,21;
="02";="лг лекос-жаялайеио";87;="2111";="себдакг х. жытеимг";="210-4284840";848,43;0,21;0,26;76,79;798,51;94,12;88,14;10,39;-38,22;-4,50;0,00;0,00;50,37;5,94;
="02";="лг лекос-жаялайеио";88;="2158";="сиыяг екемг - мтийас вяистожояос сж ое";="210-6745039";1467,09;0,36;0,45;77,24;1470,57;100,24;41,90;2,86;0,00;0,00;-45,38;-3,09;54,48;3,71;
="02";="лг лекос-жаялайеио";89;="2209";="сиытг деспоима";="210-2778826";760,88;0,19;0,23;77,47;726,54;95,49;47,89;6,29;0,00;0,00;-13,55;-1,78;40,72;5,35;
="02";="лг лекос-жаялайеио";90;="2078";="сйоуякгс д. спуяидым";="210-5120919";28,15;0,01;0,01;77,48;0,00;0,00;28,15;100,00;0,00;0,00;0,00;0,00;5,40;19,18;
="02";="лг лекос-жаялайеио";91;="2199";="спуяопоукоу амтымиа";="210-2831396";1653,80;0,41;0,50;77,98;1543,85;93,35;157,03;9,50;0,00;0,00;-47,08;-2,85;75,63;4,57;
="02";="лг лекос-жаялайеио";92;="2122";="стежамайгс елл. мийокаос";="210-6773286";4191,77;1,04;1,27;79,25;3999,15;95,40;192,62;4,60;0,00;0,00;0,00;0,00;243,47;5,81;
="02";="лг лекос-жаялайеио";93;="2061";="стяоуцйоу е. бийтыяиа";="210-2793100";780,57;0,19;0,24;79,49;741,99;95,06;38,58;4,94;0,00;0,00;0,00;0,00;53,20;6,82;
="02";="лг лекос-жаялайеио";94;="2050";="сж еия. лаяабекиа-й. папапетяопоукос ое";="210-9592000";4521,06;1,12;1,37;80,87;4422,43;97,82;131,23;2,90;13,55;0,30;-46,15;-1,02;215,71;4,77;
="02";="лг лекос-жаялайеио";95;="2028";="сж йасаятфиам лп.-сйоуятг л ое";="210-9240003";2579,22;0,64;0,78;81,65;2556,24;99,11;22,98;0,89;0,00;0,00;0,00;0,00;164,33;6,37;
="02";="лг лекос-жаялайеио";96;="2259";="сж лаяиа лива & елламоугк латсацйа ое";="210-2632391";2296,16;0,57;0,70;82,35;2194,25;95,56;143,54;6,25;28,00;1,22;-69,63;-3,03;44,62;1,94;
="02";="лг лекос-жаялайеио";97;="2024";="сж моусйа басикийг & спамопоукоу аспасиа ое";="210-8940498";1956,06;0,49;0,59;82,94;1923,81;98,35;32,25;1,65;0,00;0,00;0,00;0,00;147,25;7,53;
="02";="лг лекос-жаялайеио";98;="2143";="тасиопоукоу пам. йымстамтима";="210-5141806";6859,36;1,70;2,09;85,03;5801,31;84,58;1058,05;15,42;0,00;0,00;0,00;0,00;445,54;6,50;
="02";="лг лекос-жаялайеио";99;="2072";="тфалакоуйа басикийг & сиа ое";="210-2810626";1093,74;0,27;0,33;85,36;1021,41;93,39;72,33;6,61;0,00;0,00;0,00;0,00;78,83;7,21;
="02";="лг лекос-жаялайеио";100;="2227";="тфалтфг лаяиа Т. еУэЦЦЕКОУ";="210-2844919";488,01;0,12;0,15;85,51;495,21;101,48;0,00;0,00;0,00;0,00;-7,20;-1,48;26,34;5,40;
="02";="лг лекос-жаялайеио";101;="2218";="тфамметоу вакоукайоу & сиа ое";="210-2137766";3735,28;0,93;1,14;86,65;3592,90;96,19;124,98;3,35;17,40;0,47;0,00;0,00;264,10;7,07;
="02";="лг лекос-жаялайеио";102;="2040";="толпокидг басикийг";="210-9406876";2096,19;0,52;0,64;87,28;2081,54;99,30;14,65;0,70;0,00;0,00;0,00;0,00;124,45;5,94;
="02";="лг лекос-жаялайеио";103;="2261";="тоулпа екемг & сиа ое";="210-9705626";1488,04;0,37;0,45;87,74;1456,15;97,86;31,89;2,14;0,00;0,00;0,00;0,00;91,53;6,15;
="02";="лг лекос-жаялайеио";104;="2051";="тяовидоу лгма";="210-8069331";852,65;0,21;0,26;88,00;852,65;100,00;0,00;0,00;0,00;0,00;0,00;0,00;44,82;5,26;
="02";="лг лекос-жаялайеио";105;="2240";="тсацдгс пам стауяос";="2105442701";2178,02;0,54;0,66;88,66;2160,61;99,20;83,17;3,82;0,00;0,00;-65,76;-3,02;76,75;3,52;
="02";="лг лекос-жаялайеио";106;="2169";="тсамтайг ав. окца";="210-8040008";289,57;0,07;0,09;88,75;273,61;94,49;15,96;5,51;0,00;0,00;0,00;0,00;16,65;5,75;
="02";="лг лекос-жаялайеио";107;="2048";="тсапяоумг лаяиа";="210-9832140";4355,43;1,08;1,32;90,07;4134,31;94,92;303,86;6,98;0,00;0,00;-82,74;-1,90;212,19;4,87;
="02";="лг лекос-жаялайеио";108;="2266";="тсапяоумгс й. вягстос";="210-9602654";2333,25;0,58;0,71;90,78;2331,88;99,94;137,88;5,91;0,00;0,00;-136,51;-5,85;-6,59;-0,28;
="02";="лг лекос-жаялайеио";109;="2230";="тсеке екемг & хеоваяопоукоу еуа сж ое";="2102918047";4560,02;1,13;1,39;92,17;4505,83;98,81;125,54;2,75;13,50;0,30;-84,85;-1,86;207,00;4,54;
="02";="лг лекос-жаялайеио";110;="2094";="тсияайгс й. басикгс";="2108214124";80,58;0,02;0,02;92,19;84,13;104,41;0,00;0,00;0,00;0,00;-3,55;-4,41;0,49;0,61;
="02";="лг лекос-жаялайеио";111;="2222";="тситоуяас и. мийокаос";="210-6139342";2134,78;0,53;0,65;92,84;2052,91;96,16;81,87;3,84;0,00;0,00;0,00;0,00;143,02;6,70;
="02";="лг лекос-жаялайеио";112;="2161";="тсивкайгс - нудиас иыаммгс дглгтягс";="210-5610369";3350,13;0,83;1,02;93,86;3236,06;96,60;217,43;6,49;0,00;0,00;-103,36;-3,09;174,27;5,20;
="02";="лг лекос-жаялайеио";113;="2047";="жкецйас цеыяциос й сиа ее";="210-4532512";7296,13;1,81;2,22;96,08;7130,53;97,73;289,18;3,96;0,00;0,00;-123,58;-1,69;260,10;3,56;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";114;="2231";="вабеккас йым/мос & сиа ее";="210-8818761";318,13;0,08;0,10;96,17;233,15;73,29;84,98;26,71;0,00;0,00;0,00;0,00;20,80;6,54;
="02";="лг лекос-жаялайеио";115;="2242";="ваилпакоцкоу х. лаяиа";="210-2796380";1272,56;0,32;0,39;96,56;1257,96;98,85;51,88;4,08;0,00;0,00;-37,28;-2,93;48,29;3,79;
="02";="лг лекос-жаялайеио";116;="2226";="вамтфаяа аийатеяимг";="210-8051899";3925,69;0,97;1,19;97,75;3036,20;77,34;603,73;15,38;285,76;7,28;0,00;0,00;275,05;7,01;
="02";="лг лекос-жаялайеио";117;="2176";="вягстоу вягстос & сиа ее";="210-2820244";34,09;0,01;0,01;97,76;0,00;0,00;34,09;100,00;0,00;0,00;0,00;0,00;-1,92;-5,63;
="02";="лг лекос-жаялайеио";118;="2142";="ьахас м. & сиа ее";="210-6815190";7351,81;1,82;2,24;100,00;7140,67;97,13;310,86;4,23;11,70;0,16;-111,42;-1,52;383,05;5,21;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="05";="жаялай/хгйес лг лекг";1;="2237";="суметаияислос жаялайопоиым кибадеиас сум пе";="2261026581";1383,07;0,34;9,96;9,96;1019,58;73,72;336,93;24,36;26,56;1,92;0,00;0,00;33,37;2,41;
="05";="жаялай/хгйес лг лекг";2;="0885";="сужа еубоиас";="2221076461";12498,39;3,10;90,04;100,00;12473,19;99,80;25,20;0,20;0,00;0,00;0,00;0,00;139,81;1,12;
