йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";63;="2118";="лпаятфгс хеожамгс & сиа ее";="210-9580598";440,75;0,17;0,20;56,43;440,75;100,00;0,00;0,00;0,00;0,00;0,00;0,00;22,06;5,01;
="02";="лг лекос-жаялайеио";64;="2201";="лпкоужа еуаццекиа";="210-6122440";1440,50;0,55;0,66;57,09;1377,30;95,61;86,63;6,01;10,56;0,73;-33,99;-2,36;39,56;2,75;
="02";="лг лекос-жаялайеио";65;="2271";="лпоуфа екемг стаийос цеыяциос сж ое";="210-5622779";1300,61;0,50;0,59;57,68;1286,85;98,94;13,76;1,06;0,00;0,00;0,00;0,00;55,26;4,25;
="02";="лг лекос-жаялайеио";66;="2202";="лукымайг йкеиы & сиа ое";="210-8027301";1786,55;0,69;0,82;58,50;1716,97;96,11;104,47;5,85;0,00;0,00;-34,89;-1,95;78,82;4,41;
="02";="лг лекос-жаялайеио";67;="2267";="мийокаоу хеожикос & сиа ое";="210-5698733";1613,88;0,62;0,74;59,24;1409,81;87,36;280,21;17,36;0,00;0,00;-76,14;-4,72;10,48;0,65;
="02";="лг лекос-жаялайеио";68;="2103";="мийокаяайг ц. фалпиа";="210-4134866";1958,30;0,75;0,89;60,13;1685,81;86,09;272,49;13,91;0,00;0,00;0,00;0,00;101,71;5,19;
="02";="лг лекос-жаялайеио";69;="2220";="мийокопоукос с & сиа ее";="210-9952888";536,52;0,21;0,24;60,38;482,55;89,94;53,97;10,06;0,00;0,00;0,00;0,00;29,35;5,47;
="02";="лг лекос-жаялайеио";70;="2105";="мийопоукоу кеым. ажяодитг";="2299046332";3539,21;1,36;1,62;61,99;3177,19;89,77;362,02;10,23;0,00;0,00;0,00;0,00;196,95;5,56;
="02";="лг лекос-жаялайеио";71;="2252";="памацеас г. йымстамтимос";="2109802894";2251,56;0,87;1,03;63,02;2234,00;99,22;66,06;2,93;0,00;0,00;-48,50;-2,15;61,61;2,74;
="02";="лг лекос-жаялайеио";72;="2112";="памациытоу еухакиа-еуаццекиа";="210-8316900";2413,90;0,93;1,10;64,12;2277,02;94,33;136,88;5,67;0,00;0,00;0,00;0,00;119,84;4,96;
="02";="лг лекос-жаялайеио";73;="2098";="памтафопоукос а & сиа ое";="210-5154618";2981,76;1,15;1,36;65,48;2882,97;96,69;98,79;3,31;0,00;0,00;0,00;0,00;162,31;5,44;
="02";="лг лекос-жаялайеио";74;="2121";="памтекайг и. мийокета";="210-6048290";209,85;0,08;0,10;65,58;158,95;75,74;50,90;24,26;0,00;0,00;0,00;0,00;20,08;9,57;
="02";="лг лекос-жаялайеио";75;="2236";="пападопоукос й. покуйаяпос";="210-6120330";1679,35;0,65;0,77;66,35;1627,10;96,89;96,99;5,78;0,00;0,00;-44,74;-2,66;49,68;2,96;
="02";="лг лекос-жаялайеио";76;="2069";="пападопоукоу цеыяциа & сиа ое";="210 6135302";912,10;0,35;0,42;66,76;834,58;91,50;77,52;8,50;0,00;0,00;0,00;0,00;62,08;6,81;
="02";="лг лекос-жаялайеио";77;="2155";="папаеухулиоу й басикеиос ломопяосыпг ийе";="210 8000996";5220,71;2,01;2,38;69,15;4436,43;84,98;824,17;15,79;0,00;0,00;-39,89;-0,76;261,86;5,02;
="02";="лг лекос-жаялайеио";78;="2219";="папагкиоу й. мийокаос";="210-8813068";-0,92;0,00;0,00;69,14;0,00;0,00;0,00;0,00;0,00;0,00;-0,92;100,00;-0,92;100,00;
="02";="лг лекос-жаялайеио";79;="2080";="папайымстамтимоу ливагк";="210-2584250";4701,48;1,81;2,15;71,29;4759,69;101,24;89,88;1,91;0,00;0,00;-148,09;-3,15;112,54;2,39;
="02";="лг лекос-жаялайеио";80;="2162";="папамийокаоу адаламтиа & сиа ее";="2108027214";3480,56;1,34;1,59;72,88;3479,28;99,96;125,08;3,59;0,00;0,00;-123,80;-3,56;57,81;1,66;
="02";="лг лекос-жаялайеио";81;="2180";="пекейамоу лаяиа";="210-8018870";1694,96;0,65;0,77;73,65;1525,48;90,00;169,48;10,00;0,00;0,00;0,00;0,00;92,17;5,44;
="02";="лг лекос-жаялайеио";82;="2244";="пкайас дглгтяиос & сиа ее";="210-4511525";2748,96;1,06;1,26;74,91;2701,03;98,26;128,21;4,66;0,00;0,00;-80,28;-2,92;69,82;2,54;
="02";="лг лекос-жаялайеио";83;="2152";="яецйкг еуаццекиа";="210-2284648";2659,59;1,02;1,21;76,12;2621,92;98,58;37,67;1,42;0,00;0,00;0,00;0,00;132,34;4,98;
="02";="лг лекос-жаялайеио";84;="2111";="себдакг х. жытеимг";="210-4284840";962,56;0,37;0,44;76,56;870,26;90,41;92,30;9,59;0,00;0,00;0,00;0,00;51,75;5,38;
="02";="лг лекос-жаялайеио";85;="2158";="сиыяг екемг - мтийас вяистожояос сж ое";="210-6745039";778,04;0,30;0,36;76,92;782,92;100,63;20,06;2,58;0,00;0,00;-24,94;-3,21;0,97;0,12;
="02";="лг лекос-жаялайеио";86;="2209";="сиытг деспоима";="210-2778826";627,72;0,24;0,29;77,21;558,95;89,04;78,91;12,57;0,00;0,00;-10,14;-1,62;30,34;4,83;
="02";="лг лекос-жаялайеио";87;="2199";="спуяопоукоу амтымиа";="210-2831396";1401,56;0,54;0,64;77,85;1387,15;98,97;61,24;4,37;0,00;0,00;-46,83;-3,34;33,92;2,42;
="02";="лг лекос-жаялайеио";88;="2122";="стежамайгс елл. мийокаос";="210-6773286";2756,04;1,06;1,26;79,10;2471,62;89,68;284,42;10,32;0,00;0,00;0,00;0,00;142,64;5,18;
="02";="лг лекос-жаялайеио";89;="2061";="стяоуцйоу е. бийтыяиа";="210-2793100";912,58;0,35;0,42;79,52;834,66;91,46;77,92;8,54;0,00;0,00;0,00;0,00;50,34;5,52;
="02";="лг лекос-жаялайеио";90;="2050";="сж еия. лаяабекиа-й. папапетяопоукос ое";="210-9592000";3054,33;1,17;1,39;80,91;2979,75;97,56;224,88;7,36;0,00;0,00;-150,30;-4,92;3,57;0,12;
="02";="лг лекос-жаялайеио";91;="2028";="сж йасаятфиам лп.-сйоуятг л ое";="210-9240003";2359,85;0,91;1,08;81,99;2095,14;88,78;264,71;11,22;0,00;0,00;0,00;0,00;163,58;6,93;
="02";="лг лекос-жаялайеио";92;="2259";="сж лаяиа лива & елламоугк латсацйа ое";="210-2632391";1472,85;0,57;0,67;82,66;1465,04;99,47;34,07;2,31;44,94;3,05;-71,20;-4,83;3,50;0,24;
="02";="лг лекос-жаялайеио";93;="2024";="сж моусйа басикийг & спамопоукоу аспасиа ое";="210-8940498";50,62;0,02;0,02;82,69;0,00;0,00;50,62;100,00;0,00;0,00;0,00;0,00;12,95;25,58;
="02";="лг лекос-жаялайеио";94;="2143";="тасиопоукоу пам. йымстамтима";="210-5141806";4754,38;1,83;2,17;84,86;4155,59;87,41;598,79;12,59;0,00;0,00;0,00;0,00;245,41;5,16;
="02";="лг лекос-жаялайеио";95;="2072";="тфалакоуйа басикийг & сиа ое";="210-2810626";885,59;0,34;0,40;85,26;851,84;96,19;33,75;3,81;0,00;0,00;0,00;0,00;42,67;4,82;
="02";="лг лекос-жаялайеио";96;="2227";="тфалтфг лаяиа Т. еУэЦЦЕКОУ";="210-2844919";198,68;0,08;0,09;85,35;184,06;92,64;3,32;1,67;11,30;5,69;0,00;0,00;7,58;3,82;
="02";="лг лекос-жаялайеио";97;="2218";="тфамметоу вакоукайоу & сиа ое";="210-2137766";1206,62;0,46;0,55;85,90;1154,26;95,66;52,36;4,34;0,00;0,00;0,00;0,00;70,83;5,87;
="02";="лг лекос-жаялайеио";98;="2040";="толпокидг басикийг";="210-9406876";1542,58;0,59;0,70;86,61;1503,38;97,46;39,20;2,54;0,00;0,00;0,00;0,00;85,54;5,55;
="02";="лг лекос-жаялайеио";99;="2261";="тоулпа екемг & сиа ое";="210-9705626";964,22;0,37;0,44;87,05;857,99;88,98;106,23;11,02;0,00;0,00;0,00;0,00;58,13;6,03;
="02";="лг лекос-жаялайеио";100;="2051";="тяовидоу лгма";="210-8069331";1454,59;0,56;0,66;87,71;1486,80;102,21;0,02;0,00;0,00;0,00;-32,23;-2,22;31,95;2,20;
="02";="лг лекос-жаялайеио";101;="2240";="тсацдгс пам стауяос";="2105442701";2256,61;0,87;1,03;88,74;2240,05;99,27;67,89;3,01;0,00;0,00;-51,33;-2,27;59,08;2,62;
="02";="лг лекос-жаялайеио";102;="2169";="тсамтайг ав. окца";="210-8040008";240,68;0,09;0,11;88,85;213,84;88,85;26,84;11,15;0,00;0,00;0,00;0,00;11,55;4,80;
="02";="лг лекос-жаялайеио";103;="2048";="тсапяоумг лаяиа";="210-9832140";3168,15;1,22;1,45;90,30;2771,98;87,50;396,17;12,50;0,00;0,00;0,00;0,00;177,14;5,59;
="02";="лг лекос-жаялайеио";104;="2266";="тсапяоумгс й. вягстос";="210-9602654";1290,79;0,50;0,59;90,89;1254,26;97,17;81,87;6,34;0,00;0,00;-45,34;-3,51;19,43;1,51;
="02";="лг лекос-жаялайеио";105;="2230";="тсеке екемг & хеоваяопоукоу еуа сж ое";="2102918047";4063,90;1,56;1,86;92,74;3910,21;96,22;207,33;5,10;27,60;0,68;-81,24;-2,00;136,71;3,36;
="02";="лг лекос-жаялайеио";106;="2222";="тситоуяас и. мийокаос";="210-6139342";2203,88;0,85;1,01;93,75;2108,43;95,67;95,45;4,33;0,00;0,00;0,00;0,00;115,42;5,24;
="02";="лг лекос-жаялайеио";107;="2161";="тсивкайгс - нудиас иыаммгс дглгтягс";="210-5610369";1925,46;0,74;0,88;94,63;1760,62;91,44;156,08;8,11;8,76;0,45;0,00;0,00;100,93;5,24;
="02";="лг лекос-жаялайеио";108;="2269";="жаялайеио папамийокаоу оийопоукос ое";="210-7255135";121,78;0,05;0,06;94,69;121,78;100,00;0,00;0,00;0,00;0,00;0,00;0,00;5,83;4,79;
="02";="лг лекос-жаялайеио";109;="2047";="жкецйас цеыяциос й сиа ее";="210-4532512";3870,09;1,49;1,77;96,45;3812,69;98,52;170,09;4,39;0,00;0,00;-112,69;-2,91;90,70;2,34;
="02";="лг лекос-жаялайеио";110;="2231";="вабеккас йым/мос & сиа ее";="210-8818761";111,62;0,04;0,05;96,50;80,61;72,22;31,01;27,78;0,00;0,00;0,00;0,00;7,87;7,05;
="02";="лг лекос-жаялайеио";111;="2232";="вабеккас йым/мос & сиа ое";="210-8213753";187,59;0,07;0,09;96,59;103,64;55,25;83,95;44,75;0,00;0,00;0,00;0,00;14,74;7,86;
="02";="лг лекос-жаялайеио";112;="2242";="ваилпакоцкоу х. лаяиа";="210-2796380";1784,15;0,69;0,81;97,40;1693,64;94,93;128,83;7,22;0,00;0,00;-38,32;-2,15;59,68;3,35;
="02";="лг лекос-жаялайеио";113;="2226";="вамтфаяа аийатеяимг";="210-8051899";2011,71;0,77;0,92;98,32;1427,15;70,94;560,10;27,84;24,46;1,22;0,00;0,00;137,67;6,84;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";114;="2176";="вягстоу вягстос & сиа ее";="210-2820244";66,88;0,03;0,03;98,35;66,88;100,00;0,00;0,00;0,00;0,00;0,00;0,00;3,24;4,84;
="02";="лг лекос-жаялайеио";115;="2142";="ьахас м. & сиа ее";="210-6815190";3607,79;1,39;1,65;100,00;3605,53;99,94;197,43;5,47;0,00;0,00;-195,17;-5,41;-12,41;-0,34;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="05";="жаялай/хгйес лг лекг";1;="2237";="суметаияислос жаялайопоиым кибадеиас сум пе";="2261026581";1743,59;0,67;100,00;100,00;1398,55;80,21;319,90;18,35;25,14;1,44;0,00;0,00;-24,93;-1,43;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="06";="жаялай/хгйес 0003";1;="1166";="PRIMEPHARM M. IKE";="210-5775475";9506,40;3,65;100,00;100,00;9320,00;98,04;0,00;0,00;0,00;0,00;186,40;1,96;1573,20;16,55;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
