йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";28;="0277";="сж мийокайопоукоу лаяиа&лауяойоуйоукайг еиягамма ое";="28420-24407";5489,01;1,08;1,75;74,40;5376,15;97,94;40,62;0,74;72,24;1,32;0,00;0,00;233,34;4,25;
="01";="лекос";29;="0148";="сж пемидгс йым/мос & пемидгс дглгтяиос ое";="28410-24654";16205,88;3,19;5,17;79,57;15561,49;96,02;238,14;1,47;406,25;2,51;0,00;0,00;790,67;4,88;
="01";="лекос";30;="0361";="сж пкайоциаммайгс ливагк & пкайоциаммайгс цеыяциос о.е.";="28410-22334";19473,08;3,83;6,21;85,79;18382,09;94,40;834,81;4,29;256,18;1,32;0,00;0,00;950,91;4,88;
="01";="лекос";31;="1187";="сж сйомтимг немг & воуясамидгс паяасвос ое";="28410-33533";11926,57;2,34;3,81;89,59;11632,94;97,54;205,58;1,72;88,05;0,74;0,00;0,00;536,84;4,50;
="01";="лекос";32;="0691";="сж табка л - табка аий.ое";="28410-28210";5242,34;1,03;1,67;91,27;4905,31;93,57;275,43;5,25;61,60;1,18;0,00;0,00;232,84;4,44;
="01";="лекос";33;="1200";="жоукедайгс л дглгтяиос";="28410-31650";23164,22;4,55;7,39;98,66;22790,96;98,39;266,78;1,15;106,48;0,46;0,00;0,00;1031,96;4,45;
="01";="лекос";34;="1149";="ватфгдайг амастасиа ее";="28410-27555";4196,58;0,83;1,34;100,00;3754,87;89,47;216,84;5,17;224,87;5,36;0,00;0,00;188,93;4,50;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1087";="йапяакос иасомас & сиа ое жаялайеио";="2843093244";6457,40;1,27;100,00;100,00;6182,03;95,74;133,31;2,06;142,06;2,20;0,00;0,00;319,38;4,95;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="06";="жаялай/хгйес 0003";1;="1502";="нудиас йым/мос";="2105242089";134277,98;26,40;100,00;100,00;134277,98;100,00;0,00;0,00;0,00;0,00;0,00;0,00;6276,19;4,67;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялайапохгйес хуц/йес";1;="0200";="су.жа.й. сУМ.п.е.";="2810-302000";50969,79;10,02;93,44;93,44;50969,79;100,00;0,00;0,00;0,00;0,00;0,00;0,00;55,43;0,11;
="90";="жаялайапохгйес хуц/йес";2;="3000";="су.жа.я ае";="28310-26104";3578,67;0,70;6,56;100,00;3578,67;100,00;0,00;0,00;0,00;0,00;0,00;0,00;98,49;2,75;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";313334,88;61,61;61,61;301364,24;96,18;8548,70;2,73;3535,40;1,13;-113,46;-0,04;14517,22;4,63
="02";="лг лекос-жаялайеио";6457,40;1,27;62,87;6182,03;95,74;133,31;2,06;142,06;2,20;0,00;0,00;319,38;4,95
="06";="жаялай/хгйес 0003";134277,98;26,40;89,28;134277,98;100,00;0,00;0,00;0,00;0,00;0,00;0,00;6276,19;4,67
="90";="жаялайапохгйес хуц/йес";54548,46;10,72;100,00;54548,46;100,00;0,00;0,00;0,00;0,00;0,00;0,00;153,92;0,28
