йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";27;="0256";="йгкаидайгс мийокаос Т.гкиа";="2810-224714";9992,31;1,18;1,19;29,08;9559,04;95,66;443,81;4,44;9,97;0,10;-20,51;-0,21;475,50;4,76;
="01";="лекос";28;="0169";="йкаьимайг лаяиамма";="2810-238604";4200,26;0,50;0,50;29,58;4238,62;100,91;30,16;0,72;0,00;0,00;-68,52;-1,63;141,87;3,38;
="01";="лекос";29;="0170";="йоййимайгс цягцояиос";="2810-235972";15293,53;1,81;1,83;31,41;14654,17;95,82;548,27;3,58;91,09;0,60;0,00;0,00;750,79;4,91;
="01";="лекос";30;="0341";="йоубидг тгк. еуаццекиа";="2810-320552";23867,09;2,82;2,85;34,26;23954,89;100,37;152,74;0,64;26,11;0,11;-266,65;-1,12;11291,93;47,31;
="01";="лекос";31;="0183";="йоутемтайгс дглгтяиос";="28940-41005";3589,14;0,42;0,43;34,69;3529,94;98,35;83,53;2,33;176,25;4,91;-200,58;-5,59;-27,01;-0,75;
="01";="лекос";32;="0696";="йяасайгс иыаммгс";="28970-31900";51,44;0,01;0,01;34,69;33,90;65,90;17,54;34,10;0,00;0,00;0,00;0,00;4,80;9,33;
="01";="лекос";33;="0243";="йяомтгягс д. иыаммгс";="28920 51200";22085,20;2,61;2,64;37,33;20726,04;93,85;688,84;3,12;970,57;4,39;-300,25;-1,36;929,59;4,21;
="01";="лекос";34;="0195";="йяомтгягс дглгтяиос";="28920-31260";7577,31;0,89;0,90;38,23;7461,00;98,47;157,64;2,08;60,00;0,79;-101,33;-1,34;307,38;4,06;
="01";="лекос";35;="1173";="йуяиафг йаккиопг";="28440-22310";15732,05;1,86;1,88;40,11;15069,66;95,79;376,72;2,39;580,72;3,69;-295,05;-1,88;569,63;3,62;
="01";="лекос";36;="1153";="кацоудг й - йаяациаммг м. сж ое";="2810-239582";-2,98;0,00;0,00;40,11;0,00;0,00;-2,98;100,00;0,00;0,00;0,00;0,00;-1,37;45,97;
="01";="лекос";37;="0227";="кебемтайг лаяиа";="2810-288493";18064,42;2,13;2,16;42,27;17916,17;99,18;148,25;0,82;0,00;0,00;0,00;0,00;940,93;5,21;
="01";="лекос";38;="0659";="киодайг стауяытг & сиа ое";="2810-221255";15137,49;1,79;1,81;44,08;15088,62;99,68;333,82;2,21;17,65;0,12;-302,60;-2,00;454,45;3,00;
="01";="лекос";39;="1091";="лайяуциаммайгс ф. йымстамтимос & сиа ое";="2810-283870";6377,82;0,75;0,76;44,84;6631,56;103,98;407,19;6,38;176,49;2,77;-837,42;-13,13;-424,96;-6,66;
="01";="лекос";40;="0821";="лакежитсайгс еллам.ця.";="28920-51927";13463,65;1,59;1,61;46,45;12926,80;96,01;348,69;2,59;188,16;1,40;0,00;0,00;746,64;5,55;
="01";="лекос";41;="1089";="лакоупос ц. мийокаос";="2810-220403";1065,42;0,13;0,13;46,57;1289,62;121,04;-159,94;-15,01;0,00;0,00;-64,26;-6,03;-4,18;-0,39;
="01";="лекос";42;="0673";="лаяоукайг акийг";="28420-41086";32,91;0,00;0,00;46,58;0,00;0,00;42,00;127,62;0,00;0,00;-9,09;-27,62;1,54;4,68;
="01";="лекос";43;="0267";="лекисоуяцайг йуяиайг";="2810-791800";4527,18;0,53;0,54;47,12;4390,61;96,98;136,57;3,02;0,00;0,00;0,00;0,00;260,46;5,75;
="01";="лекос";44;="0251";="лемецайг е.-лыусайг к. ое";="2810-225360";25640,16;3,03;3,06;50,18;25402,68;99,07;-48,45;-0,19;285,93;1,12;0,00;0,00;1212,33;4,73;
="01";="лекос";45;="0079";="леяымиамайг ф. стукиамг";="28330-41050";-69,17;-0,01;-0,01;50,17;0,00;0,00;-69,17;100,00;0,00;0,00;0,00;0,00;8,52;-12,32;
="01";="лекос";46;="1170";="летанайгс цеыяциос";="28910-23381";21727,94;2,56;2,59;52,76;21056,40;96,91;416,35;1,92;493,94;2,27;-238,75;-1,10;939,34;4,32;
="01";="лекос";47;="0276";="ливекайгс елламоугк йаи сиа ое";="28920-22356";13840,26;1,63;1,65;54,42;13515,84;97,66;207,22;1,50;117,20;0,85;0,00;0,00;719,30;5,20;
="01";="лекос";48;="0969";="лпимивайгс стауяос";="2810-222965";17588,57;2,08;2,10;56,52;17579,21;99,95;-33,53;-0,19;159,55;0,91;-116,66;-0,66;777,73;4,42;
="01";="лекос";49;="0305";="лпитфаяайг йаккиопг";="2810-741513";3126,21;0,37;0,37;56,89;1193,61;38,18;222,16;7,11;0,00;0,00;1710,44;54,71;1830,42;58,55;
="01";="лекос";50;="0264";="мийокаидгс ц. елламоугк";="2810-220574";18495,90;2,18;2,21;59,10;18635,67;100,76;1065,68;5,76;187,44;1,01;-1392,89;-7,53;-266,67;-1,44;
="01";="лекос";51;="0061";="мийокаидгс цеыяц.мийокаос";="2810-371023";15468,26;1,83;1,85;60,95;14682,84;94,92;768,35;4,97;1168,32;7,55;-1151,25;-7,44;-220,17;-1,42;
="01";="лекос";52;="0443";="нукоуяг еиягмг";="28940-22723";15173,83;1,79;1,81;62,76;14852,47;97,88;283,90;1,87;37,46;0,25;0,00;0,00;866,20;5,71;
="01";="лекос";53;="0727";="памациытайг пекациа";="2810-213368";6334,19;0,75;0,76;63,51;7722,59;121,92;156,75;2,47;55,20;0,87;-1600,35;-25,27;-1244,67;-19,65;
="01";="лекос";54;="0321";="пападайгс амтымиос & сиа ее";="2810-221460";24678,01;2,91;2,95;66,46;24664,01;99,94;-117,00;-0,47;131,00;0,53;0,00;0,00;1014,13;4,11;
="01";="лекос";55;="0462";="пападайгс мийокаос";="2810-313457";10420,28;1,23;1,24;67,70;10114,77;97,07;201,96;1,94;124,64;1,20;-21,09;-0,20;524,60;5,03;
="01";="лекос";56;="0322";="пападоциыяцайг лаяиа";="28910-23310";11821,07;1,40;1,41;69,12;11397,49;96,42;372,39;3,15;175,89;1,49;-124,70;-1,05;539,89;4,57;
="01";="лекос";57;="0103";="пападойыстайгс елламоугк";="2810-743758";6147,70;0,73;0,73;69,85;5872,34;95,52;110,87;1,80;164,49;2,68;0,00;0,00;282,72;4,60;
="01";="лекос";58;="0464";="папахеодыяоу еиягмг";="2810-322848";84,53;0,01;0,01;69,86;57,44;67,95;27,09;32,05;0,00;0,00;0,00;0,00;8,78;10,39;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";59;="0144";="покитайгс елламоугк";="2810-821454";6883,60;0,81;0,82;70,68;6526,33;94,81;241,20;3,50;226,84;3,30;-110,77;-1,61;249,85;3,63;
="01";="лекос";60;="0365";="покитайгс стукиамос";="28920-22848";1736,71;0,21;0,21;70,89;1648,20;94,90;88,51;5,10;0,00;0,00;0,00;0,00;94,48;5,44;
="01";="лекос";61;="1147";="пяатийайг еуац & вакйиадайгс ц.-йым.мос сж ое";="28920-22585";15019,04;1,77;1,79;72,68;14272,06;95,03;760,43;5,06;229,20;1,53;-242,65;-1,62;669,28;4,46;
="01";="лекос";62;="0099";="пяимаягс цеыяциос";="2810-240910";8287,32;0,98;0,99;73,67;7852,12;94,75;233,13;2,81;202,07;2,44;0,00;0,00;398,39;4,81;
="01";="лекос";63;="1143";="яифийиамос стукиамос";="2810-253832";12452,96;1,47;1,49;75,16;12103,13;97,19;53,23;0,43;296,60;2,38;0,00;0,00;648,39;5,21;
="01";="лекос";64;="0377";="яоулпекайгс мийокаос";="28410-33093";-14,94;0,00;0,00;75,16;0,00;0,00;-8,00;53,55;0,00;0,00;-6,94;46,45;-9,68;64,79;
="01";="лекос";65;="0376";="яоусайг лаяима-йаккитсайг";="28970-33333";10785,89;1,27;1,29;76,45;10313,16;95,62;462,45;4,29;71,98;0,67;-61,70;-0,57;552,63;5,12;
="01";="лекос";66;="0380";="сакоустяоу екемг";="2810-282439";5848,86;0,69;0,70;77,14;5867,01;100,31;-6,76;-0,12;28,17;0,48;-39,56;-0,68;262,19;4,48;
="01";="лекос";67;="0092";="саяягс й. мийокаос";="28340-51115";-109,01;-0,01;-0,01;77,13;0,00;0,00;-109,01;100,00;0,00;0,00;0,00;0,00;1,91;-1,75;
="01";="лекос";68;="0388";="сицамос елламоугк & сиа ое";="28420-24981";-63,35;-0,01;-0,01;77,12;0,00;0,00;11,29;-17,82;0,00;0,00;-74,64;117,82;-72,69;114,74;
="01";="лекос";69;="0386";="слаяциаммайгс стауяос & сиа ее";="2810-225826";11409,57;1,35;1,36;78,49;11288,62;98,94;-27,26;-0,24;148,21;1,30;0,00;0,00;627,90;5,50;
="01";="лекос";70;="1118";="сталатайг ахгма-лаяиа";="28940-31386";12625,90;1,49;1,51;79,99;12281,86;97,28;158,58;1,26;206,96;1,64;-21,50;-0,17;642,05;5,09;
="01";="лекос";71;="0842";="стежамайг екемг";="28310-52474";-199,17;-0,02;-0,02;79,97;0,00;0,00;-199,17;100,00;0,00;0,00;0,00;0,00;-2,91;1,46;
="01";="лекос";72;="0069";="стежамайг лаяиа & сиа ое";="28340-22550";-120,04;-0,01;-0,01;79,96;0,00;0,00;-120,04;100,00;0,00;0,00;0,00;0,00;3,24;-2,70;
="01";="лекос";73;="0122";="стежамайг окца & сиа ое";="28310-28283";-208,23;-0,02;-0,02;79,93;0,00;0,00;-208,23;100,00;0,00;0,00;0,00;0,00;-10,53;5,06;
="01";="лекос";74;="0483";="сж боциатфгс иыаммгс & боциатфг аццекийг ое";="28430-51229";29,43;0,00;0,00;79,93;0,00;0,00;29,43;100,00;0,00;0,00;0,00;0,00;3,33;11,31;
="01";="лекос";75;="1175";="сж далгкайг амастасайг аийатеяимг & амастасайгс йымстамтимос ое";="28420-23363";-35,63;0,00;0,00;79,93;0,00;0,00;0,00;0,00;0,00;0,00;-35,63;100,00;-35,63;100,00;
="01";="лекос";76;="0151";="сж йамайайгс к. - й. тетойа йаи сиа ое";="28970-29136";2288,63;0,27;0,27;80,20;2167,64;94,71;111,33;4,86;9,66;0,42;0,00;0,00;159,41;6,97;
="01";="лекос";77;="1176";="сж йтистайг аццекийг лайяуциаммайгс покувяомгс ое";="28920-22587";12718,75;1,50;1,52;81,72;12559,27;98,75;50,03;0,39;109,45;0,86;0,00;0,00;642,32;5,05;
="01";="лекос";78;="0277";="сж мийокайопоукоу лаяиа&лауяойоуйоукайг еиягамма ое";="28420-24407";-111,47;-0,01;-0,01;81,71;0,00;0,00;-95,04;85,26;0,00;0,00;-16,43;14,74;1,43;-1,28;
="01";="лекос";79;="0094";="сж пападойыстайгс ж.-пападойыстайгс ц. ое";="28910-31547";11686,29;1,38;1,40;83,10;11450,32;97,98;29,39;0,25;351,82;3,01;-145,24;-1,24;441,76;3,78;
="01";="лекос";80;="0361";="сж пкайоциаммайгс ливагк & пкайоциаммайгс цеыяциос о.е.";="28410-22334";1079,13;0,13;0,13;83,23;0,00;0,00;691,49;64,08;429,68;39,82;-42,04;-3,90;77,52;7,18;
="01";="лекос";81;="1477";="сж покитайгс стукиамос-покитайг паяасйеуг ое";="28920-22848";1174,71;0,14;0,14;83,37;1139,05;96,96;9,42;0,80;26,24;2,23;0,00;0,00;57,25;4,87;
="01";="лекос";82;="1187";="сж сйомтимг немг & воуясамидгс паяасвос ое";="28410-33533";115,59;0,01;0,01;83,39;0,00;0,00;129,84;112,33;0,00;0,00;-14,25;-12,33;-1,82;-1,57;
="01";="лекос";83;="0074";="тсаоукгс цеыяциос & сиа ое";="28310-25360";-5,68;0,00;0,00;83,39;0,00;0,00;-5,68;100,00;0,00;0,00;0,00;0,00;-1,81;31,87;
="01";="лекос";84;="0833";="жоуйайг лаяиа екеухеяиоу";="2810-317810";14534,77;1,72;1,74;85,12;14412,58;99,16;82,95;0,57;39,24;0,27;0,00;0,00;842,69;5,80;
="01";="лекос";85;="1200";="жоукедайгс л дглгтяиос";="28410-31650";268,65;0,03;0,03;85,15;0,00;0,00;283,00;105,34;15,00;5,58;-29,35;-10,92;20,43;7,60;
="01";="лекос";86;="0792";="вакйиадайгс амтымгс";="28310-61266";391,01;0,05;0,05;85,20;0,00;0,00;0,00;0,00;0,00;0,00;391,01;100,00;391,01;100,00;
="01";="лекос";87;="1103";="валакайг вяусоука";="2810-256280";2998,51;0,35;0,36;85,56;2916,30;97,26;82,21;2,74;0,00;0,00;0,00;0,00;157,57;5,25;
="01";="лекос";88;="1111";="вамиытайг е. еуаццекиа";="2810-242100";8037,30;0,95;0,96;86,52;8176,93;101,74;3,66;0,05;0,00;0,00;-143,29;-1,78;266,99;3,32;
="01";="лекос";89;="0440";="ваяакалпайг моука циыта";="28970-31332";9801,67;1,16;1,17;87,69;9386,63;95,77;360,14;3,67;54,90;0,56;0,00;0,00;601,47;6,14;
="01";="лекос";90;="0017";="ваяакалпайгс вягстос & хеодыяос ое";="28970-22201";12065,86;1,42;1,44;89,13;11133,89;92,28;939,20;7,78;165,57;1,37;-172,80;-1,43;577,79;4,79;
="01";="лекос";91;="0049";="ваяйиамайгс мийокаос";="28310-23088";-81,01;-0,01;-0,01;89,12;0,00;0,00;-81,01;100,00;0,00;0,00;0,00;0,00;4,90;-6,05;
="01";="лекос";92;="0693";="ватфайгс иыаммгс";="28930-31010";24558,57;2,90;2,93;92,05;23469,91;95,57;1181,19;4,81;296,53;1,21;-389,06;-1,58;1117,51;4,55;
="01";="лекос";93;="1149";="ватфгдайг амастасиа ее";="28410-27555";149,42;0,02;0,02;92,07;0,00;0,00;156,71;104,88;0,00;0,00;-7,29;-4,88;22,11;14,80;
="01";="лекос";94;="0413";="ватфгдайг йаккиопг ватфайгс ливагк & сиа ое";="28970-23420";6396,40;0,76;0,76;92,83;6357,63;99,39;-170,23;-2,66;209,00;3,27;0,00;0,00;307,92;4,81;
="01";="лекос";95;="0467";="воустоукайгс елламоугк";="28920-24280";15240,74;1,80;1,82;94,65;14520,72;95,28;317,23;2,08;402,79;2,64;0,00;0,00;827,35;5,43;
="01";="лекос";96;="1085";="вяистодоукайгс акен. & вяистодоукайгс цеыяц. сж ое";="28920-51215";19394,44;2,29;2,32;96,97;18892,56;97,41;272,17;1,40;229,71;1,18;0,00;0,00;952,78;4,91;
="01";="лекос";97;="0470";="ьактайгс стукиамос";="2810-751485";9686,64;1,14;1,16;98,13;9591,61;99,02;95,03;0,98;0,00;0,00;0,00;0,00;520,54;5,37;
="01";="лекос";98;="0281";="ьаяоудайг амастасиа & сиа ое";="2810-241004";15606,36;1,84;1,86;99,99;16021,74;102,66;42,76;0,27;0,00;0,00;-458,14;-2,94;219,89;1,41;
="01";="лекос";99;="0740";="ьуваяайг еуяидийг";="28310-32927";94,90;0,01;0,01;100,00;0,00;0,00;94,90;100,00;0,00;0,00;0,00;0,00;22,03;23,21;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="0272";="цакамг пам. лаяиа";="2810-262600";557,39;0,07;5,95;5,95;484,01;86,84;40,06;7,19;33,32;5,98;0,00;0,00;35,83;6,43;
="02";="лг лекос-жаялайеио";2;="1169";="хеодыяайгс ц. амтымиос";="28210-88902";5,27;0,00;0,06;6,01;0,00;0,00;5,27;100,00;0,00;0,00;0,00;0,00;1,63;30,93;
="02";="лг лекос-жаялайеио";3;="1161";="хеодыяидгс иоядамгс-хеодыяидг басикийг сж ое";="28970-23196";7728,62;0,91;82,52;88,52;7425,52;96,08;282,02;3,65;74,28;0,96;-53,20;-0,69;396,84;5,13;
="02";="лг лекос-жаялайеио";4;="2179";="йымста лийе иыамма";="210-9940629";251,44;0,03;2,68;91,21;0,00;0,00;0,00;0,00;0,00;0,00;251,44;100,00;251,44;100,00;
="02";="лг лекос-жаялайеио";5;="1177";="куяатфайг лаяиамма";="2810-257934";46,04;0,01;0,49;91,70;0,00;0,00;46,04;100,00;0,00;0,00;0,00;0,00;7,21;15,66;
="02";="лг лекос-жаялайеио";6;="0198";="лаяйамтымайг лаяима";="2810-335708";236,76;0,03;2,53;94,23;205,32;86,72;31,44;13,28;0,00;0,00;0,00;0,00;36,20;15,29;
="02";="лг лекос-жаялайеио";7;="1461";="лпаикайг еиягмг тоу ливагк";="2825062893";-29,54;0,00;-0,32;93,91;0,00;0,00;-29,54;100,00;0,00;0,00;0,00;0,00;-1,01;3,42;
="02";="лг лекос-жаялайеио";8;="0173";="пападайг еуаццекиа";="2894051388";171,13;0,02;1,83;95,74;74,98;43,81;70,67;41,30;25,48;14,89;0,00;0,00;14,24;8,32;
="02";="лг лекос-жаялайеио";9;="1444";="пападайг еуаццекиа & сиа ее";="2810-284050";412,01;0,05;4,40;100,14;368,52;89,44;43,49;10,56;0,00;0,00;0,00;0,00;22,38;5,43;
="02";="лг лекос-жаялайеио";10;="0212";="ватфидайи епал. аяцуяг";="28310-81081";-13,02;0,00;-0,14;100,00;0,00;0,00;-13,02;100,00;0,00;0,00;0,00;0,00;-2,37;18,20;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="05";="жаялай/хгйес лг лекг";1;="0707";="пеи.жа. сум.п.е.";="210-4830291-2";306,82;0,04;100,00;100,00;0,00;0,00;306,82;100,00;0,00;0,00;0,00;0,00;33,70;10,98;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";837500,22;98,86;98,86;819659,85;97,87;17195,97;2,05;11808,68;1,41;-11164,28;-1,33;43744,88;5,22
="02";="лг лекос-жаялайеио";9366,10;1,11;99,96;8558,35;91,38;476,43;5,09;133,08;1,42;198,24;2,12;762,39;8,14

="05";="жаялай/хгйес лг лекг";306,82;0,04;100,00;0,00;0,00;306,82;100,00;0,00;0,00;0,00;0,00;33,70;10,98
