йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";37;="0044";="йуяиайайгс йуяиайос";="28310-71353";315,28;0,04;0,04;34,58;0,00;0,00;174,88;55,47;140,40;44,53;0,00;0,00;-12,54;-3,98;
="01";="лекос";38;="1153";="кацоудг й - йаяациаммг м. сж ое";="2810-239582";1098,66;0,15;0,15;34,73;374,80;34,11;723,86;65,89;0,00;0,00;0,00;0,00;-60,60;-5,52;
="01";="лекос";39;="0227";="кебемтайг лаяиа";="2810-288493";7957,91;1,08;1,09;35,82;7462,51;93,77;637,67;8,01;10,72;0,13;-152,99;-1,92;186,48;2,34;
="01";="лекос";40;="0659";="киодайг стауяытг & сиа ое";="2810-221255";16363,03;2,21;2,24;38,05;13679,31;83,60;2629,28;16,07;54,44;0,33;0,00;0,00;229,19;1,40;
="01";="лекос";41;="1091";="лайяуциаммайгс ф. йымстамтимос & сиа ое";="2810-283870";8221,42;1,11;1,12;39,18;7643,64;92,97;399,33;4,86;98,45;1,20;80,00;0,97;581,53;7,07;
="01";="лекос";42;="0821";="лакежитсайгс еллам.ця.";="28920-51927";12386,29;1,68;1,69;40,87;11417,70;92,18;787,64;6,36;277,94;2,24;-96,99;-0,78;647,49;5,23;
="01";="лекос";43;="1089";="лакоупос ц. мийокаос";="2810-220403";1794,55;0,24;0,25;41,12;1759,76;98,06;103,77;5,78;0,00;0,00;-68,98;-3,84;37,27;2,08;
="01";="лекос";44;="0673";="лаяоукайг акийг";="28420-41086";46,19;0,01;0,01;41,13;0,00;0,00;56,45;122,21;0,00;0,00;-10,26;-22,21;-2,15;-4,65;
="01";="лекос";45;="0267";="лекисоуяцайг йуяиайг";="2810-791800";3775,35;0,51;0,52;41,64;3522,30;93,30;130,13;3,45;42,92;1,14;80,00;2,12;309,77;8,21;
="01";="лекос";46;="0251";="лемецайг е.-лыусайг к. ое";="2810-225360";20344,36;2,75;2,78;44,43;19826,22;97,45;591,57;2,91;186,96;0,92;-260,39;-1,28;673,93;3,31;
="01";="лекос";47;="0079";="леяымиамайг ф. стукиамг";="28330-41050";311,69;0,04;0,04;44,47;0,00;0,00;311,69;100,00;0,00;0,00;0,00;0,00;1,80;0,58;
="01";="лекос";48;="1170";="летанайгс цеыяциос";="28910-23381";21134,42;2,86;2,89;47,36;19992,13;94,60;1235,55;5,85;406,28;1,92;-499,54;-2,36;533,90;2,53;
="01";="лекос";49;="1248";="ливакайгс басикгс";="22410-34282";80,00;0,01;0,01;47,37;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";50;="0276";="ливекайгс елламоугк йаи сиа ое";="28920-22356";12009,69;1,62;1,64;49,01;11194,17;93,21;866,91;7,22;153,13;1,28;-204,52;-1,70;427,81;3,56;
="01";="лекос";51;="0969";="лпимивайгс стауяос";="2810-222965";15382,58;2,08;2,10;51,12;14039,89;91,27;1571,39;10,22;192,22;1,25;-420,92;-2,74;153,42;1,00;
="01";="лекос";52;="0305";="лпитфаяайг йаккиопг";="2810-741513";1243,56;0,17;0,17;51,29;857,28;68,94;386,28;31,06;0,00;0,00;0,00;0,00;120,66;9,70;
="01";="лекос";53;="0264";="мийокаидгс ц. елламоугк";="2810-220574";16784,31;2,27;2,30;53,58;15065,05;89,76;1193,02;7,11;782,22;4,66;-255,98;-1,53;767,08;4,57;
="01";="лекос";54;="0061";="мийокаидгс цеыяц.мийокаос";="2810-371023";14635,11;1,98;2,00;55,59;13289,20;90,80;1256,24;8,58;89,67;0,61;0,00;0,00;784,94;5,36;
="01";="лекос";55;="0443";="нукоуяг еиягмг";="28940-22723";12219,80;1,65;1,67;57,26;11616,74;95,06;613,00;5,02;61,40;0,50;-71,34;-0,58;555,50;4,55;
="01";="лекос";56;="0118";="пацымг ак. еуцемиа";="28310-24158";63,10;0,01;0,01;57,27;0,00;0,00;63,10;100,00;0,00;0,00;0,00;0,00;8,60;13,63;
="01";="лекос";57;="0727";="памациытайг пекациа";="2810-213368";8850,17;1,20;1,21;58,48;7887,40;89,12;1015,51;11,47;13,80;0,16;-66,54;-0,75;393,19;4,44;
="01";="лекос";58;="1238";="памациытоу мийокаос";="22420-72234";80,00;0,01;0,01;58,49;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";59;="1263";="пападайг ахамасиа";="2242028449";80,00;0,01;0,01;58,50;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";60;="0321";="пападайгс амтымиос & сиа ее";="2810-221460";18317,76;2,48;2,51;61,00;16613,08;90,69;1605,80;8,77;63,29;0,35;35,59;0,19;1000,14;5,46;
="01";="лекос";61;="0018";="пападайгс ливагк & сиа ое";="28310-71431";1463,82;0,20;0,20;61,20;0,00;0,00;1463,82;100,00;0,00;0,00;0,00;0,00;185,75;12,69;
="01";="лекос";62;="0462";="пападайгс мийокаос";="2810-313457";8642,86;1,17;1,18;62,39;8473,66;98,04;240,44;2,78;40,20;0,47;-111,44;-1,29;337,04;3,90;
="01";="лекос";63;="0322";="пападоциыяцайг лаяиа";="28910-23310";11120,61;1,50;1,52;63,91;10374,84;93,29;806,20;7,25;146,71;1,32;-207,14;-1,86;412,03;3,71;
="01";="лекос";64;="0103";="пападойыстайгс елламоугк";="2810-743758";8275,68;1,12;1,13;65,04;7941,17;95,96;418,48;5,06;24,91;0,30;-108,88;-1,32;316,64;3,83;
="01";="лекос";65;="1304";="папаливагк басикгс";="22410-65872";80,00;0,01;0,01;65,05;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";66;="1203";="пеяцамтгс памациытгс";="22410-78977";80,00;0,01;0,01;65,06;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";67;="1282";="пеяос цеыяциос";="22410-87076";80,00;0,01;0,01;65,07;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";68;="0108";="петяопоукоу амтымиа";="28330-22777";512,90;0,07;0,07;65,14;0,00;0,00;432,90;84,40;0,00;0,00;80,00;15,60;82,77;16,14;
="01";="лекос";69;="0144";="покитайгс елламоугк";="2810-821454";7950,43;1,08;1,09;66,23;6773,02;85,19;1188,24;14,95;159,13;2,00;-169,96;-2,14;209,12;2,63;
="01";="лекос";70;="1147";="пяатийайг еуац & вакйиадайгс ц.-йым.мос сж ое";="28920-22585";16717,90;2,26;2,29;68,52;15351,89;91,83;1209,79;7,24;156,22;0,93;0,00;0,00;1034,63;6,19;
="01";="лекос";71;="0099";="пяимаягс цеыяциос";="2810-240910";8095,35;1,10;1,11;69,63;7171,29;88,59;962,73;11,89;59,65;0,74;-98,32;-1,21;192,04;2,37;
="01";="лекос";72;="1143";="яифийиамос стукиамос";="2810-253832";14909,45;2,02;2,04;71,67;13533,77;90,77;1268,40;8,51;308,08;2,07;-200,80;-1,35;459,87;3,08;
="01";="лекос";73;="0377";="яоулпекайгс мийокаос";="28410-33093";81,30;0,01;0,01;71,68;0,00;0,00;88,05;108,30;0,00;0,00;-6,75;-8,30;-14,48;-17,81;
="01";="лекос";74;="0376";="яоусайг лаяима-йаккитсайг";="28970-33333";11648,11;1,58;1,59;73,27;10386,16;89,17;1112,21;9,55;149,74;1,29;0,00;0,00;671,17;5,76;
="01";="лекос";75;="1442";="с.ж. йокояифоу ахгмас & салпац йяистиамас ое";="22440-32232";80,00;0,01;0,01;73,28;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";76;="0380";="сакоустяоу екемг";="2810-282439";5014,75;0,68;0,69;73,97;4776,30;95,25;228,52;4,56;19,00;0,38;-9,07;-0,18;236,95;4,73;
="01";="лекос";77;="0092";="саяягс й. мийокаос";="28340-51115";391,73;0,05;0,05;74,02;0,00;0,00;391,73;100,00;0,00;0,00;0,00;0,00;-1,35;-0,34;
="01";="лекос";78;="0388";="сицамос елламоугк & сиа ое";="28420-24981";-241,19;-0,03;-0,03;73,99;0,00;0,00;-171,11;70,94;0,00;0,00;-70,08;29,06;-132,95;55,12;
="01";="лекос";79;="0386";="слаяциаммайгс стауяос & сиа ее";="2810-225826";11038,65;1,49;1,51;75,50;10503,74;95,15;559,10;5,06;43,10;0,39;-67,29;-0,61;512,94;4,65;
="01";="лекос";80;="1118";="сталатайг ахгма-лаяиа";="28940-31386";10203,25;1,38;1,40;76,89;9802,30;96,07;415,56;4,07;175,56;1,72;-190,17;-1,86;414,45;4,06;
="01";="лекос";81;="0842";="стежамайг екемг";="28310-52474";280,75;0,04;0,04;76,93;0,00;0,00;280,75;100,00;0,00;0,00;0,00;0,00;43,52;15,50;
="01";="лекос";82;="0069";="стежамайг лаяиа & сиа ое";="28340-22550";293,00;0,04;0,04;76,97;0,00;0,00;293,00;100,00;0,00;0,00;0,00;0,00;-37,35;-12,75;
="01";="лекос";83;="0122";="стежамайг окца & сиа ое";="28310-28283";495,95;0,07;0,07;77,04;0,00;0,00;495,95;100,00;0,00;0,00;0,00;0,00;59,77;12,05;
="01";="лекос";84;="0078";="стежамайгс ст. елламоугк";="28310-73044";228,43;0,03;0,03;77,07;0,00;0,00;228,43;100,00;0,00;0,00;0,00;0,00;13,02;5,70;
="01";="лекос";85;="1175";="сж далгкайг амастасайг аийатеяимг & амастасайгс йымстамтимос ое";="28420-23363";285,76;0,04;0,04;77,11;0,00;0,00;355,37;124,36;0,00;0,00;-69,61;-24,36;-90,62;-31,71;
="01";="лекос";86;="0151";="сж йамайайгс к. - й. тетойа йаи сиа ое";="28970-29136";2934,78;0,40;0,40;77,51;2411,59;82,17;433,26;14,76;9,93;0,34;80,00;2,73;292,23;9,96;
="01";="лекос";87;="1176";="сж йтистайг аццекийг лайяуциаммайгс покувяомгс ое";="28920-22587";12302,33;1,66;1,68;79,19;11643,40;94,64;598,57;4,87;227,93;1,85;-167,57;-1,36;466,06;3,79;
="01";="лекос";88;="0277";="сж мийокайопоукоу лаяиа&лауяойоуйоукайг еиягамма ое";="28420-24407";66,79;0,01;0,01;79,20;0,00;0,00;0,00;0,00;0,00;0,00;66,79;100,00;66,79;100,00;
="01";="лекос";89;="0094";="сж пападойыстайгс ж.-пападойыстайгс ц. ое";="28910-31547";11171,00;1,51;1,53;80,73;10168,46;91,03;954,62;8,55;266,03;2,38;-218,11;-1,95;263,24;2,36;
="01";="лекос";90;="1295";="сж папакафаяоу й- сталоукг й ое";="22410-74260";80,00;0,01;0,01;80,74;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";91;="0361";="сж пкайоциаммайгс ливагк & пкайоциаммайгс цеыяциос о.е.";="28410-22334";2167,35;0,29;0,30;81,04;0,00;0,00;2127,92;98,18;20,40;0,94;19,03;0,88;238,75;11,02;
="01";="лекос";92;="1477";="сж покитайгс стукиамос-покитайг паяасйеуг ое";="28920-22848";5711,10;0,77;0,78;81,82;4204,39;73,62;1526,84;26,73;19,63;0,34;-39,76;-0,70;77,03;1,35;
="01";="лекос";93;="1187";="сж сйомтимг немг & воуясамидгс паяасвос ое";="28410-33533";402,63;0,05;0,06;81,88;0,00;0,00;426,61;105,96;9,66;2,40;-33,64;-8,36;31,61;7,85;
="01";="лекос";94;="0074";="тсаоукгс цеыяциос & сиа ое";="28310-25360";731,36;0,10;0,10;81,98;0,00;0,00;731,36;100,00;0,00;0,00;0,00;0,00;54,24;7,42;
="01";="лекос";95;="1379";="тсицамг еустахиа & сиа ое";="22410-90004";80,00;0,01;0,01;81,99;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";96;="1363";="жаялайеио жкыяас аяцуяоу йаи сиа ое";="22440-22200";80,00;0,01;0,01;82,00;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";97;="0833";="жоуйайг лаяиа екеухеяиоу";="2810-317810";13470,11;1,82;1,84;83,84;12460,28;92,50;1160,94;8,62;0,00;0,00;-151,11;-1,12;533,56;3,96;
="01";="лекос";98;="1200";="жоукедайгс л дглгтяиос";="28410-31650";1102,32;0,15;0,15;83,99;0,00;0,00;1071,62;97,21;0,00;0,00;30,70;2,79;51,53;4,67;
="01";="лекос";99;="1207";="жоутоукгс  памациытгс";="22440-22543";80,00;0,01;0,01;84,00;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";100;="1103";="валакайг вяусоука";="2810-256280";2483,51;0,34;0,34;84,34;2220,32;89,40;219,75;8,85;0,00;0,00;43,44;1,75;151,67;6,11;
="01";="лекос";101;="1111";="вамиытайг е. еуаццекиа";="2810-242100";13048,12;1,77;1,78;86,13;12092,52;92,68;826,05;6,33;49,55;0,38;80,00;0,61;711,80;5,46;
="01";="лекос";102;="0440";="ваяакалпайг моука циыта";="28970-31332";6491,53;0,88;0,89;87,01;6098,22;93,94;465,30;7,17;8,76;0,13;-80,75;-1,24;224,56;3,46;
="01";="лекос";103;="0017";="ваяакалпайгс вягстос & хеодыяос ое";="28970-22201";9412,40;1,27;1,29;88,30;8004,36;85,04;1135,00;12,06;193,04;2,05;80,00;0,85;636,22;6,76;
="01";="лекос";104;="0049";="ваяйиамайгс мийокаос";="28310-23088";735,38;0,10;0,10;88,40;0,00;0,00;655,38;89,12;0,00;0,00;80,00;10,88;159,77;21,73;
="01";="лекос";105;="0693";="ватфайгс иыаммгс";="28930-31010";24095,79;3,26;3,30;91,70;21908,39;90,92;2005,06;8,32;102,34;0,42;80,00;0,33;1413,10;5,86;
="01";="лекос";106;="1355";="ватфамтымг  амхг";="22440-51250";80,00;0,01;0,01;91,71;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="01";="лекос";107;="1149";="ватфгдайг амастасиа ее";="28410-27555";247,63;0,03;0,03;91,74;0,00;0,00;125,20;50,56;44,78;18,08;77,65;31,36;102,57;41,42;
="01";="лекос";108;="0413";="ватфгдайг йаккиопг ватфайгс ливагк & сиа ое";="28970-23420";5664,75;0,77;0,77;92,52;5185,57;91,54;308,82;5,45;90,36;1,60;80,00;1,41;348,85;6,16;
="01";="лекос";109;="0811";="ватфидайгс епалеимымдас";="28310-28856";218,93;0,03;0,03;92,55;0,00;0,00;218,93;100,00;0,00;0,00;0,00;0,00;28,47;13,00;
="01";="лекос";110;="0467";="воустоукайгс елламоугк";="28920-24280";16668,73;2,25;2,28;94,83;14762,20;88,56;1891,34;11,35;222,01;1,33;-206,82;-1,24;491,07;2,95;
="01";="лекос";111;="1085";="вяистодоукайгс акен. & вяистодоукайгс цеыяц. сж ое";="28920-51215";17693,58;2,39;2,42;97,25;15840,27;89,53;2032,95;11,49;155,53;0,88;-335,17;-1,89;325,24;1,84;
="01";="лекос";112;="0470";="ьактайгс стукиамос";="2810-751485";8933,13;1,21;1,22;98,47;8723,94;97,66;347,95;3,90;0,00;0,00;-138,76;-1,55;313,57;3,51;
="01";="лекос";113;="0281";="ьаяоудайг амастасиа & сиа ое";="2810-241004";10441,93;1,41;1,43;99,90;9704,29;92,94;741,47;7,10;3,35;0,03;-7,18;-0,07;323,42;3,10;
="01";="лекос";114;="0740";="ьуваяайг еуяидийг";="28310-32927";729,08;0,10;0,10;100,00;0,00;0,00;729,08;100,00;0,00;0,00;0,00;0,00;107,04;14,68;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="0272";="цакамг пам. лаяиа";="2810-262600";383,31;0,05;4,75;4,75;162,26;42,33;124,39;32,45;16,66;4,35;80,00;20,87;97,27;25,38;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";2;="1169";="хеодыяайгс ц. амтымиос";="28210-88902";32,25;0,00;0,40;5,15;0,00;0,00;32,25;100,00;0,00;0,00;0,00;0,00;6,81;21,12;
="02";="лг лекос-жаялайеио";3;="1161";="хеодыяидгс иоядамгс-хеодыяидг басикийг сж ое";="28970-23196";4211,88;0,57;52,24;57,40;3991,19;94,76;267,26;6,35;0,00;0,00;-46,57;-1,11;202,20;4,80;
="02";="лг лекос-жаялайеио";4;="1177";="куяатфайг лаяиамма";="2810-257934";205,06;0,03;2,54;59,94;0,00;0,00;205,06;100,00;0,00;0,00;0,00;0,00;15,49;7,55;
="02";="лг лекос-жаялайеио";5;="0198";="лаяйамтымайг лаяима";="2810-335708";469,71;0,06;5,83;65,77;469,71;100,00;0,00;0,00;0,00;0,00;0,00;0,00;14,20;3,02;
="02";="лг лекос-жаялайеио";6;="1461";="лпаикайг еиягмг тоу ливагк";="2825062893";492,14;0,07;6,10;71,87;0,00;0,00;492,14;100,00;0,00;0,00;0,00;0,00;46,88;9,53;
="02";="лг лекос-жаялайеио";7;="2190";="оийомолоу паяасйеуг & сиа ое жаялайеио";="210-9754819";80,00;0,01;0,99;72,86;0,00;0,00;0,00;0,00;0,00;0,00;80,00;100,00;80,00;100,00;
="02";="лг лекос-жаялайеио";8;="0173";="пападайг еуаццекиа";="2894051388";286,77;0,04;3,56;76,42;191,77;66,87;95,00;33,13;0,00;0,00;0,00;0,00;24,50;8,54;
="02";="лг лекос-жаялайеио";9;="1444";="пападайг еуаццекиа & сиа ее";="2810-284050";357,67;0,05;4,44;80,86;348,41;97,41;9,26;2,59;0,00;0,00;0,00;0,00;17,97;5,02;
="02";="лг лекос-жаялайеио";10;="0494";="стахопоукос амтымиос";="28220-41190";125,02;0,02;1,55;82,41;0,00;0,00;125,02;100,00;0,00;0,00;0,00;0,00;11,35;9,08;
="02";="лг лекос-жаялайеио";11;="0708";="сжайиытайг лив. еиягмг";="28210-97711";201,24;0,03;2,50;84,90;0,00;0,00;201,24;100,00;0,00;0,00;0,00;0,00;21,05;10,46;
="02";="лг лекос-жаялайеио";12;="1083";="токоудгс п. лаяйос";="2810-331613";90,70;0,01;1,12;86,03;75,20;82,91;15,50;17,09;0,00;0,00;0,00;0,00;6,01;6,63;
="02";="лг лекос-жаялайеио";13;="1467";="жаялайеио ликтиадгс пяойопиоу-дглгтяиос йоутемтайгс ое";="";13,32;0,00;0,17;86,19;0,00;0,00;0,00;0,00;0,00;0,00;13,32;100,00;13,32;100,00;
="02";="лг лекос-жаялайеио";14;="1090";="ватфидайи аццекийг";="28310-26519";283,72;0,04;3,52;89,71;0,00;0,00;283,72;100,00;0,00;0,00;0,00;0,00;58,70;20,69;
="02";="лг лекос-жаялайеио";15;="0212";="ватфидайи епал. аяцуяг";="28310-81081";829,48;0,11;10,29;100,00;0,00;0,00;829,48;100,00;0,00;0,00;0,00;0,00;99,03;11,94;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="05";="жаялай/хгйес лг лекг";1;="0707";="пеи.жа. сум.п.е.";="210-4830291-2";211,30;0,03;100,00;100,00;0,00;0,00;211,30;100,00;0,00;0,00;0,00;0,00;23,31;11,03;

