йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";46;="0969";="лпимивайгс стауяос";="2810-222965";14780,84;2,18;2,20;55,42;14364,45;97,18;239,93;1,62;174,96;1,18;1,50;0,01;992,05;6,71;
="01";="лекос";47;="0305";="лпитфаяайг йаккиопг";="2810-741513";903,20;0,13;0,13;55,56;772,17;85,49;131,03;14,51;0,00;0,00;0,00;0,00;77,86;8,62;
="01";="лекос";48;="0264";="мийокаидгс ц. елламоугк";="2810-220574";16059,25;2,37;2,39;57,95;15551,72;96,84;895,58;5,58;174,79;1,09;-562,84;-3,50;574,13;3,58;
="01";="лекос";49;="0061";="мийокаидгс цеыяц.мийокаос";="2810-371023";13293,19;1,96;1,98;59,93;12509,22;94,10;711,29;5,35;251,00;1,89;-178,32;-1,34;724,55;5,45;
="01";="лекос";50;="0443";="нукоуяг еиягмг";="28940-22723";8752,96;1,29;1,30;61,23;8891,08;101,58;216,15;2,47;24,70;0,28;-378,97;-4,33;253,60;2,90;
="01";="лекос";51;="0727";="памациытайг пекациа";="2810-213368";8242,22;1,22;1,23;62,46;8253,36;100,14;107,88;1,31;0,00;0,00;-119,02;-1,44;371,64;4,51;
="01";="лекос";52;="0321";="пападайгс амтымиос & сиа ее";="2810-221460";1780,98;0,26;0,27;62,72;1733,26;97,32;329,46;18,50;397,44;22,32;-679,18;-38,14;-451,80;-25,37;
="01";="лекос";53;="0462";="пападайгс мийокаос";="2810-313457";7421,02;1,09;1,11;63,83;7481,61;100,82;183,14;2,47;23,59;0,32;-267,32;-3,60;189,36;2,55;
="01";="лекос";54;="0322";="пападоциыяцайг лаяиа";="28910-23310";11848,78;1,75;1,76;65,59;11849,44;100,01;288,11;2,43;113,07;0,95;-401,84;-3,39;447,51;3,78;
="01";="лекос";55;="0103";="пападойыстайгс елламоугк";="2810-743758";5611,69;0,83;0,84;66,43;5713,47;101,81;33,07;0,59;68,10;1,21;-202,95;-3,62;142,83;2,55;
="01";="лекос";56;="0464";="папахеодыяоу еиягмг";="2810-322848";44,65;0,01;0,01;66,44;29,50;66,07;15,15;33,93;0,00;0,00;0,00;0,00;4,95;11,09;
="01";="лекос";57;="0108";="петяопоукоу амтымиа";="28330-22777";12,00;0,00;0,00;66,44;0,00;0,00;12,00;100,00;0,00;0,00;0,00;0,00;1,21;10,08;
="01";="лекос";58;="0144";="покитайгс елламоугк";="2810-821454";5949,95;0,88;0,89;67,32;5829,45;97,97;204,53;3,44;143,98;2,42;-228,01;-3,83;150,30;2,53;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";59;="1147";="пяатийайг еуац & вакйиадайгс ц.-йым.мос сж ое";="28920-22585";14170,91;2,09;2,11;69,44;13560,33;95,69;680,61;4,80;158,90;1,12;-228,93;-1,62;763,90;5,39;
="01";="лекос";60;="0099";="пяимаягс цеыяциос";="2810-240910";9901,57;1,46;1,47;70,91;9832,94;99,31;235,18;2,38;77,52;0,78;-244,07;-2,46;345,96;3,49;
="01";="лекос";61;="1143";="яифийиамос стукиамос";="2810-253832";16474,07;2,43;2,45;73,36;16166,87;98,14;327,42;1,99;432,86;2,63;-453,08;-2,75;605,29;3,67;
="01";="лекос";62;="0376";="яоусайг лаяима-йаккитсайг";="28970-33333";10447,18;1,54;1,56;74,92;10167,43;97,32;340,36;3,26;129,32;1,24;-189,93;-1,82;540,38;5,17;
="01";="лекос";63;="0380";="сакоустяоу екемг";="2810-282439";5118,85;0,76;0,76;75,68;5095,53;99,54;171,73;3,35;18,60;0,36;-167,01;-3,26;161,77;3,16;
="01";="лекос";64;="0092";="саяягс й. мийокаос";="28340-51115";-83,60;-0,01;-0,01;75,67;0,00;0,00;34,20;-40,91;0,00;0,00;-117,80;140,91;-105,60;126,32;
="01";="лекос";65;="0386";="слаяциаммайгс стауяос & сиа ее";="2810-225826";9468,90;1,40;1,41;77,08;9576,29;101,13;212,99;2,25;30,00;0,32;-350,38;-3,70;324,78;3,43;
="01";="лекос";66;="1118";="сталатайг ахгма-лаяиа";="28940-31386";11554,32;1,70;1,72;78,80;11747,55;101,67;87,80;0,76;92,29;0,80;-373,32;-3,23;447,28;3,87;
="01";="лекос";67;="0842";="стежамайг екемг";="28310-52474";-55,14;-0,01;-0,01;78,79;0,00;0,00;11,36;-20,60;0,00;0,00;-66,50;120,60;-65,47;118,73;
="01";="лекос";68;="0069";="стежамайг лаяиа & сиа ое";="28340-22550";-146,49;-0,02;-0,02;78,77;0,00;0,00;0,00;0,00;0,00;0,00;-146,49;100,00;-146,49;100,00;
="01";="лекос";69;="0122";="стежамайг окца & сиа ое";="28310-28283";-133,68;-0,02;-0,02;78,75;0,00;0,00;49,94;-37,36;0,00;0,00;-183,62;137,36;-175,34;131,16;
="01";="лекос";70;="0078";="стежамайгс ст. елламоугк";="28310-73044";12,00;0,00;0,00;78,75;0,00;0,00;12,00;100,00;0,00;0,00;0,00;0,00;1,80;15,00;
="01";="лекос";71;="1175";="сж далгкайг амастасайг аийатеяимг & амастасайгс йымстамтимос ое";="28420-23363";51,30;0,01;0,01;78,76;0,00;0,00;51,30;100,00;0,00;0,00;0,00;0,00;18,30;35,67;
="01";="лекос";72;="0151";="сж йамайайгс к. - й. тетойа йаи сиа ое";="28970-29136";2264,23;0,33;0,34;79,10;2158,10;95,31;96,20;4,25;9,93;0,44;0,00;0,00;174,59;7,71;
="01";="лекос";73;="1176";="сж йтистайг аццекийг лайяуциаммайгс покувяомгс ое";="28920-22587";10472,06;1,55;1,56;80,66;10593,40;101,16;122,71;1,17;124,09;1,18;-368,14;-3,52;241,67;2,31;
="01";="лекос";74;="0094";="сж пападойыстайгс ж.-пападойыстайгс ц. ое";="28910-31547";10424,88;1,54;1,55;82,21;10593,87;101,62;39,61;0,38;223,69;2,15;-432,29;-4,15;252,97;2,43;
="01";="лекос";75;="0361";="сж пкайоциаммайгс ливагк & пкайоциаммайгс цеыяциос о.е.";="28410-22334";670,13;0,10;0,10;82,31;0,00;0,00;625,04;93,27;42,09;6,28;3,00;0,45;102,23;15,26;
="01";="лекос";76;="1477";="сж покитайгс стукиамос-покитайг паяасйеуг ое";="28920-22848";1523,15;0,22;0,23;82,54;1440,28;94,56;130,66;8,58;2,50;0,16;-50,29;-3,30;51,34;3,37;
="01";="лекос";77;="1187";="сж сйомтимг немг & воуясамидгс паяасвос ое";="28410-33533";48,73;0,01;0,01;82,54;0,00;0,00;48,73;100,00;0,00;0,00;0,00;0,00;7,43;15,25;
="01";="лекос";78;="0074";="тсаоукгс цеыяциос & сиа ое";="28310-25360";33,32;0,00;0,00;82,55;0,00;0,00;33,32;100,00;0,00;0,00;0,00;0,00;-9,85;-29,56;
="01";="лекос";79;="0833";="жоуйайг лаяиа екеухеяиоу";="2810-317810";13554,75;2,00;2,02;84,57;13762,36;101,53;220,25;1,62;0,00;0,00;-427,86;-3,16;509,37;3,76;
="01";="лекос";80;="1200";="жоукедайгс л дглгтяиос";="28410-31650";159,33;0,02;0,02;84,59;0,00;0,00;159,33;100,00;0,00;0,00;0,00;0,00;25,71;16,14;
="01";="лекос";81;="1103";="валакайг вяусоука";="2810-256280";2329,89;0,34;0,35;84,94;2422,32;103,97;5,91;0,25;0,00;0,00;-98,34;-4,22;55,91;2,40;
="01";="лекос";82;="1111";="вамиытайг е. еуаццекиа";="2810-242100";9031,07;1,33;1,35;86,28;8895,48;98,50;161,54;1,79;51,02;0,56;-76,97;-0,85;519,54;5,75;
="01";="лекос";83;="0440";="ваяакалпайг моука циыта";="28970-31332";8676,31;1,28;1,29;87,58;8503,07;98,00;340,61;3,93;112,09;1,29;-279,46;-3,22;297,19;3,43;
="01";="лекос";84;="0017";="ваяакалпайгс вягстос & хеодыяос ое";="28970-22201";10860,83;1,60;1,62;89,19;10050,18;92,54;735,61;6,77;138,04;1,27;-63,00;-0,58;710,80;6,54;
="01";="лекос";85;="0693";="ватфайгс иыаммгс";="28930-31010";21725,51;3,21;3,24;92,43;20151,72;92,76;1271,45;5,85;302,34;1,39;0,00;0,00;1575,52;7,25;
="01";="лекос";86;="1149";="ватфгдайг амастасиа ее";="28410-27555";85,79;0,01;0,01;92,44;0,00;0,00;60,24;70,22;25,55;29,78;0,00;0,00;9,51;11,09;
="01";="лекос";87;="0413";="ватфгдайг йаккиопг ватфайгс ливагк & сиа ое";="28970-23420";5168,91;0,76;0,77;93,21;5272,48;102,00;63,74;1,23;21,29;0,41;-188,60;-3,65;78,64;1,52;
="01";="лекос";88;="0811";="ватфидайгс епалеимымдас";="28310-28856";-42,26;-0,01;-0,01;93,21;0,00;0,00;0,00;0,00;0,00;0,00;-42,26;100,00;-42,26;100,00;
="01";="лекос";89;="0467";="воустоукайгс елламоугк";="28920-24280";11120,91;1,64;1,66;94,86;11054,97;99,41;196,93;1,77;283,57;2,55;-414,56;-3,73;343,45;3,09;
="01";="лекос";90;="1085";="вяистодоукайгс акен. & вяистодоукайгс цеыяц. сж ое";="28920-51215";19236,42;2,84;2,87;97,73;19132,42;99,46;448,31;2,33;257,97;1,34;-602,28;-3,13;651,50;3,39;
="01";="лекос";91;="0470";="ьактайгс стукиамос";="2810-751485";8802,63;1,30;1,31;99,04;9071,91;103,06;138,44;1,57;40,44;0,46;-448,16;-5,09;143,99;1,64;
="01";="лекос";92;="0281";="ьаяоудайг амастасиа & сиа ое";="2810-241004";6453,51;0,95;0,96;100,00;6371,23;98,73;80,78;1,25;0,00;0,00;1,50;0,02;360,94;5,59;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="0272";="цакамг пам. лаяиа";="2810-262600";714,42;0,11;11,25;11,25;543,92;76,13;149,70;20,95;20,80;2,91;0,00;0,00;64,60;9,04;
="02";="лг лекос-жаялайеио";2;="1169";="хеодыяайгс ц. амтымиос";="28210-88902";18,43;0,00;0,29;11,54;0,00;0,00;18,43;100,00;0,00;0,00;0,00;0,00;3,86;20,94;
="02";="лг лекос-жаялайеио";3;="1161";="хеодыяидгс иоядамгс-хеодыяидг басикийг сж ое";="28970-23196";4506,84;0,66;70,97;82,51;4422,45;98,13;221,44;4,91;13,00;0,29;-150,05;-3,33;192,88;4,28;
="02";="лг лекос-жаялайеио";4;="1177";="куяатфайг лаяиамма";="2810-257934";83,76;0,01;1,32;83,83;0,00;0,00;83,76;100,00;0,00;0,00;0,00;0,00;4,57;5,46;
="02";="лг лекос-жаялайеио";5;="0198";="лаяйамтымайг лаяима";="2810-335708";270,14;0,04;4,25;88,09;255,64;94,63;14,50;5,37;0,00;0,00;0,00;0,00;32,07;11,87;
="02";="лг лекос-жаялайеио";6;="0173";="пападайг еуаццекиа";="2894051388";468,11;0,07;7,37;95,46;406,21;86,78;61,90;13,22;0,00;0,00;0,00;0,00;32,73;6,99;
="02";="лг лекос-жаялайеио";7;="1444";="пападайг еуаццекиа & сиа ее";="2810-284050";307,82;0,05;4,85;100,31;244,75;79,51;63,07;20,49;0,00;0,00;0,00;0,00;22,30;7,24;
="02";="лг лекос-жаялайеио";8;="1083";="токоудгс п. лаяйос";="2810-331613";30,63;0,00;0,48;100,79;0,00;0,00;30,63;100,00;0,00;0,00;0,00;0,00;3,98;12,99;
="02";="лг лекос-жаялайеио";9;="0212";="ватфидайи епал. аяцуяг";="28310-81081";-50,05;-0,01;-0,79;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-50,05;100,00;-50,05;100,00;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";671392,59;99,06;99,06;659497,65;98,23;20400,89;3,04;7776,93;1,16;-16282,88;-2,43;28416,04;4,23
="02";="лг лекос-жаялайеио";6350,10;0,94;100,00;5872,97;92,49;643,43;10,13;33,80;0,53;-200,10;-3,15;306,94;4,83
