йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";28;="0328";="сж мийокоудайгс е. мий - мийокоудайг м. еуац ое";="28310-26052";208,16;1,30;1,37;64,60;198,04;95,14;10,12;4,86;0,00;0,00;0,00;0,00;18,23;8,76;
="01";="лекос";29;="0867";="сж пяимиытайгс г.- бамдыяоу а. - пяимиытайгс п. о.е";="27264";203,17;1,27;1,34;65,94;0,00;0,00;203,17;100,00;0,00;0,00;0,00;0,00;-2,32;-1,14;
="01";="лекос";30;="0162";="тфилпкайайг цеыяциа";="28340-22290";312,63;1,95;2,06;68,00;291,21;93,15;21,42;6,85;0,00;0,00;0,00;0,00;10,17;3,25;
="01";="лекос";31;="0074";="тсаоукгс цеыяциос & сиа ое";="28310-25360";1393,35;8,68;9,20;77,20;1231,02;88,35;162,33;11,65;0,00;0,00;0,00;0,00;42,97;3,08;
="01";="лекос";32;="0791";="тсиолпийас цягцоягс";="54706";2266,56;14,12;14,96;92,17;2175,08;95,96;91,48;4,04;0,00;0,00;0,00;0,00;63,26;2,79;
="01";="лекос";33;="0436";="жяацйиадайгс дглгтягс";="25813";100,57;0,63;0,66;92,83;0,00;0,00;100,57;100,00;0,00;0,00;0,00;0,00;-8,24;-8,19;
="01";="лекос";34;="0049";="ваяйиамайгс мийокаос";="28310-23088";532,04;3,31;3,51;96,34;413,83;77,78;118,21;22,22;0,00;0,00;0,00;0,00;6,83;1,28;
="01";="лекос";35;="0811";="ватфидайгс епалеимымдас";="28856";50,00;0,31;0,33;96,67;0,00;0,00;50,00;100,00;0,00;0,00;0,00;0,00;3,61;7,22;
="01";="лекос";36;="0740";="ьуваяайг еуяидийг";="28310 32927";503,97;3,14;3,33;100,00;466,55;92,57;37,42;7,43;0,00;0,00;0,00;0,00;-2,64;-0,52;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1463";="ALEFANTINOU PHARMACY ийе";="28310-26115";10,12;0,06;1,12;1,12;0,00;0,00;10,12;100,00;0,00;0,00;0,00;0,00;-0,01;-0,10;
="02";="лг лекос-жаялайеио";2;="0896";="акицифайг лаяиа";="28210-58345";13,86;0,09;1,53;2,65;0,00;0,00;13,86;100,00;0,00;0,00;0,00;0,00;-5,12;-36,94;
="02";="лг лекос-жаялайеио";3;="1471";="амастасайгс еут. хяасубоукос";="28210-72156";21,10;0,13;2,33;4,98;0,00;0,00;21,10;100,00;0,00;0,00;0,00;0,00;-5,19;-24,60;
="02";="лг лекос-жаялайеио";4;="0368";="йаяежуккайг д. еиягмг";="2824084025";50,00;0,31;5,52;10,50;0,00;0,00;50,00;100,00;0,00;0,00;0,00;0,00;3,61;7,22;
="02";="лг лекос-жаялайеио";5;="1473";="ймихайг мий. аийатеяимг";="28210-97980";65,36;0,41;7,22;17,72;0,00;0,00;65,36;100,00;0,00;0,00;0,00;0,00;-8,49;-12,99;
="02";="лг лекос-жаялайеио";6;="0552";="ймихайгс мий. цеыяциос";="28210-93288";10,12;0,06;1,12;18,83;0,00;0,00;10,12;100,00;0,00;0,00;0,00;0,00;-0,01;-0,10;
="02";="лг лекос-жаялайеио";7;="0829";="ламатайгс м. иыаммгс";="28250-61000";24,84;0,15;2,74;21,58;0,00;0,00;24,84;100,00;0,00;0,00;0,00;0,00;0,50;2,01;
="02";="лг лекос-жаялайеио";8;="0959";="ливагкидоу с. & сиа ое";="28250-61519";38,08;0,24;4,21;25,78;0,00;0,00;38,08;100,00;0,00;0,00;0,00;0,00;1,91;5,02;
="02";="лг лекос-жаялайеио";9;="1461";="лпа'и'кайг лив. еиягмг";="28250-62893";18,98;0,12;2,10;27,88;0,00;0,00;18,98;100,00;0,00;0,00;0,00;0,00;0,78;4,11;
="02";="лг лекос-жаялайеио";10;="0544";="лпотымайгс иыаммгс";="28210-60078";15,07;0,09;1,66;29,54;7,60;50,43;7,47;49,57;0,00;0,00;0,00;0,00;0,99;6,57;
="02";="лг лекос-жаялайеио";11;="1470";="модаяайгс е. покубиос";="2821051543";52,92;0,33;5,84;35,39;0,00;0,00;52,92;100,00;0,00;0,00;0,00;0,00;-0,07;-0,13;
="02";="лг лекос-жаялайеио";12;="0192";="яаисайгс йыстас йаи сиа ое";="28210-58844";23,77;0,15;2,62;38,01;0,00;0,00;23,77;100,00;0,00;0,00;0,00;0,00;-5,34;-22,47;
="02";="лг лекос-жаялайеио";13;="1156";="сйакидгс иыаммгс";="28320-20010";298,58;1,86;32,97;70,98;284,94;95,43;13,64;4,57;0,00;0,00;0,00;0,00;7,68;2,57;
="02";="лг лекос-жаялайеио";14;="0051";="сж йатайг еутувиа - йатайгс памтекгс  о.е";="28220-22451";60,71;0,38;6,70;77,69;0,00;0,00;60,71;100,00;0,00;0,00;0,00;0,00;-4,53;-7,46;
="02";="лг лекос-жаялайеио";15;="1449";="сж ластояайг е. - йеяалиамайг д. - йеяалиамайг л.п. ое";="28310-51113";51,73;0,32;5,71;83,40;0,00;0,00;51,73;100,00;0,00;0,00;0,00;0,00;-3,45;-6,67;
="02";="лг лекос-жаялайеио";16;="0249";="сж тфеияамг еуамхиа & стукиамос ое";="28210-31110";11,36;0,07;1,25;84,65;0,00;0,00;11,36;100,00;0,00;0,00;0,00;0,00;-1,42;-12,50;
="02";="лг лекос-жаялайеио";17;="0342";="сж жаяаццитайгс елл. & иыам. ое";="28220-22742";4,55;0,03;0,50;85,16;0,00;0,00;4,55;100,00;0,00;0,00;0,00;0,00;-1,79;-39,34;
="02";="лг лекос-жаялайеио";18;="0190";="жаялайеио е. йаббакоу ое";="28310-28200";44,17;0,28;4,88;90,03;0,00;0,00;44,17;100,00;0,00;0,00;0,00;0,00;-10,68;-24,18;
="02";="лг лекос-жаялайеио";19;="0213";="ватфг еухакиа";="28210-51744";34,57;0,22;3,82;93,85;0,00;0,00;34,57;100,00;0,00;0,00;0,00;0,00;-2,26;-6,54;
="02";="лг лекос-жаялайеио";20;="1090";="ватфидайи аццекийг";="28310-26519";48,22;0,30;5,32;99,18;0,00;0,00;48,22;100,00;0,00;0,00;0,00;0,00;-7,58;-15,72;
="02";="лг лекос-жаялайеио";21;="0212";="ватфидайи епал. аяцуяг";="28310-81081";7,45;0,05;0,82;100,00;0,00;0,00;7,45;100,00;0,00;0,00;0,00;0,00;0,15;2,01;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";15147,19;94,36;94,36;13632,82;90,00;1514,37;10,00;0,00;0,00;0,00;0,00;371,77;2,45
="02";="лг лекос-жаялайеио";905,56;5,64;100,00;292,54;32,30;613,02;67,70;0,00;0,00;0,00;0,00;-40,32;-4,45
