йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";11;="0296";="хыладайг елл. иыамма";="28310-28366";7912,07;1,15;1,51;19,21;7817,03;98,80;145,07;1,83;66,39;0,84;-116,42;-1,47;244,12;3,09;
="01";="лекос";12;="0323";="йаббакоу екемг";="28310-21115";16788,50;2,44;3,19;22,40;16268,30;96,90;365,43;2,18;154,77;0,92;0,00;0,00;772,00;4,60;
="01";="лекос";13;="0471";="йаккеяцг а. аццекийг";="28340-41190";8958,32;1,30;1,70;24,11;8772,99;97,93;85,58;0,96;99,75;1,11;0,00;0,00;408,80;4,56;
="01";="лекос";14;="0237";="йакоцеяайгс иыаммгс & сиа ое";="28310 22187";13650,99;1,98;2,60;26,70;13151,48;96,34;524,56;3,84;201,56;1,48;-226,61;-1,66;412,09;3,02;
="01";="лекос";15;="0805";="йакоеида-баядиалпасг екемг";="24198";5304,78;0,77;1,01;27,71;5209,03;98,20;79,75;1,50;16,00;0,30;0,00;0,00;254,92;4,81;
="01";="лекос";16;="0112";="йаятакгс хеов. мийокаос & сиа о.е.";="28310-23427";3591,44;0,52;0,68;28,40;3329,64;92,71;238,80;6,65;23,00;0,64;0,00;0,00;168,07;4,68;
="01";="лекос";17;="0128";="йокекгс йымстамтимос";="50348";14552,73;2,11;2,77;31,17;14018,89;96,33;274,07;1,88;259,77;1,79;0,00;0,00;658,32;4,52;
="01";="лекос";18;="0379";="йоудоумаяайгс кеымидас";="28310-50640";12523,88;1,82;2,38;33,55;11410,38;91,11;952,29;7,60;161,21;1,29;0,00;0,00;600,14;4,79;
="01";="лекос";19;="0137";="йоумоупас амдяеас";="28310-22420";5418,44;0,79;1,03;34,58;5070,81;93,58;328,33;6,06;19,30;0,36;0,00;0,00;252,05;4,65;
="01";="лекос";20;="0044";="йуяиайайгс йуяиайос";="28310-71353";19274,65;2,80;3,67;38,25;18557,08;96,28;732,17;3,80;224,38;1,16;-238,98;-1,24;720,97;3,74;
="01";="лекос";21;="0783";="лаццамиытгс сталатгс";="27828";7292,40;1,06;1,39;39,64;7020,11;96,27;232,94;3,19;39,35;0,54;0,00;0,00;341,74;4,69;
="01";="лекос";22;="0079";="леяымиамайг ф. стукиамг";="28330-41050";5372,22;0,78;1,02;40,66;5098,10;94,90;229,78;4,28;71,51;1,33;-27,17;-0,51;225,73;4,20;
="01";="лекос";23;="0118";="пацымг ак. еуцемиа";="28310-24158";6781,00;0,98;1,29;41,95;6431,59;94,85;310,81;4,58;38,60;0,57;0,00;0,00;321,44;4,74;
="01";="лекос";24;="0018";="пападайгс ливагк & сиа ое";="28310-71431";16038,22;2,33;3,05;45,00;16025,74;99,92;181,75;1,13;57,93;0,36;-227,20;-1,42;558,63;3,48;
="01";="лекос";25;="0193";="петяопоукоу ацапг";="28310-33200";6989,03;1,01;1,33;46,33;6691,37;95,74;81,51;1,17;216,15;3,09;0,00;0,00;286,08;4,09;
="01";="лекос";26;="0108";="петяопоукоу амтымиа";="28330-22777";12447,58;1,81;2,37;48,70;12252,84;98,44;208,39;1,67;135,70;1,09;-149,35;-1,20;433,71;3,48;
="01";="лекос";27;="0777";="покиоудайг адаламтиа";="0834-22701";15621,84;2,27;2,97;51,67;15337,87;98,18;240,32;1,54;97,55;0,62;-53,90;-0,35;647,71;4,15;
="01";="лекос";28;="0092";="саяягс й. мийокаос";="28340-51115";7199,09;1,04;1,37;53,04;6645,62;92,31;257,82;3,58;418,89;5,82;-123,24;-1,71;136,08;1,89;
="01";="лекос";29;="0093";="спамтидайгс иысгж о.е.е.";="28310-23666";13662,10;1,98;2,60;55,64;13092,95;95,83;283,25;2,07;285,90;2,09;0,00;0,00;613,77;4,49;
="01";="лекос";30;="0842";="стежамайг екемг";="52474";3074,88;0,45;0,59;56,23;3070,52;99,86;35,34;1,15;0,00;0,00;-30,98;-1,01;110,43;3,59;
="01";="лекос";31;="0069";="стежамайг лаяиа & сиа ое";="28340-22550";31265,49;4,54;5,95;62,18;30026,55;96,04;1070,89;3,43;567,12;1,81;-399,07;-1,28;1077,68;3,45;
="01";="лекос";32;="0122";="стежамайг окца & сиа ое";="28310-28283";29501,19;4,28;5,61;67,79;28761,70;97,49;738,76;2,50;332,95;1,13;-332,22;-1,13;1052,55;3,57;
="01";="лекос";33;="0078";="стежамайгс ст. елламоугк";="28310-73044";9165,13;1,33;1,74;69,54;9008,09;98,29;95,74;1,04;61,30;0,67;0,00;0,00;393,90;4,30;
="01";="лекос";34;="0189";="сж лпяойакайг фав-пеяистеяайг тея & сиа ое";="28310-25123";18724,07;2,72;3,56;73,10;18503,72;98,82;138,63;0,74;81,72;0,44;0,00;0,00;862,02;4,60;
="01";="лекос";35;="0328";="сж мийокоудайгс е. мий - мийокоудайг м. еуац ое";="28310-26052";18286,45;2,65;3,48;76,58;17976,02;98,30;183,85;1,01;126,58;0,69;0,00;0,00;816,50;4,47;
="01";="лекос";36;="0867";="сж пяимиытайгс г.- бамдыяоу а. - пяимиытайгс п. о.е";="27264";21347,56;3,10;4,06;80,64;19538,93;91,53;1577,67;7,39;230,96;1,08;0,00;0,00;1086,07;5,09;
="01";="лекос";37;="0162";="тфилпкайайг цеыяциа";="28340-22290";16577,00;2,41;3,15;83,80;16117,58;97,23;242,79;1,46;216,63;1,31;0,00;0,00;751,02;4,53;
="01";="лекос";38;="0074";="тсаоукгс цеыяциос & сиа ое";="28310-25360";12387,92;1,80;2,36;86,15;12048,40;97,26;264,03;2,13;75,49;0,61;0,00;0,00;526,43;4,25;
="01";="лекос";39;="0791";="тсиолпийас цягцоягс";="54706";21504,01;3,12;4,09;90,25;20511,18;95,38;703,39;3,27;289,44;1,35;0,00;0,00;997,84;4,64;
="01";="лекос";40;="0089";="жяацйиадайг д. еиягмг";="28310-41535";2082,43;0,30;0,40;90,64;1968,21;94,52;114,22;5,48;0,00;0,00;0,00;0,00;103,32;4,96;
="01";="лекос";41;="0436";="жяацйиадайгс дглгтягс";="25813";5224,95;0,76;0,99;91,64;4547,89;87,04;677,06;12,96;0,00;0,00;0,00;0,00;298,82;5,72;
="01";="лекос";42;="0792";="вакйиадайгс амтымгс";="61266";4858,87;0,70;0,92;92,56;4310,48;88,71;548,39;11,29;0,00;0,00;0,00;0,00;265,31;5,46;
="01";="лекос";43;="0049";="ваяйиамайгс мийокаос";="28310-23088";3736,22;0,54;0,71;93,27;3617,51;96,82;93,61;2,51;25,10;0,67;0,00;0,00;174,12;4,66;
="01";="лекос";44;="0811";="ватфидайгс епалеимымдас";="28856";10577,86;1,53;2,01;95,29;10195,80;96,39;506,36;4,79;9,90;0,09;-134,20;-1,27;421,24;3,98;
="01";="лекос";45;="1070";="виытайг ваяистг";="28310-28305";6783,10;0,98;1,29;96,58;6570,78;96,87;162,10;2,39;50,22;0,74;0,00;0,00;321,27;4,74;
="01";="лекос";46;="0740";="ьуваяайг еуяидийг";="28310 32927";17988,25;2,61;3,42;100,00;16627,79;92,44;796,12;4,43;564,34;3,14;0,00;0,00;838,79;4,66;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1463";="ALEFANTINOU PHARMACY ийе";="28310-26115";12468,04;1,81;13,31;13,31;11113,63;89,14;1255,23;10,07;99,18;0,80;0,00;0,00;671,14;5,38;
="02";="лг лекос-жаялайеио";2;="1471";="амастасайгс еут. хяасубоукос";="28210-72156";127,32;0,02;0,14;13,45;88,94;69,86;28,60;22,46;9,78;7,68;0,00;0,00;7,15;5,62;
="02";="лг лекос-жаялайеио";3;="1129";="аявокеым екеухеяиос";="28210-97560";334,24;0,05;0,36;13,81;290,59;86,94;43,65;13,06;0,00;0,00;0,00;0,00;-31,07;-9,30;
="02";="лг лекос-жаялайеио";4;="0254";="цмажайг еужяосумг";="28210-64460";216,33;0,03;0,23;14,04;216,33;100,00;0,00;0,00;0,00;0,00;0,00;0,00;7,13;3,30;
="02";="лг лекос-жаялайеио";5;="0257";="еустяатиоу деспоима & сиа ое";="28210-02626";411,52;0,06;0,44;14,48;394,39;95,84;28,79;7,00;0,00;0,00;-11,66;-2,83;4,40;1,07;
="02";="лг лекос-жаялайеио";6;="1169";="хеодыяайгс ц. амтымиос";="28210-88902";1076,37;0,16;1,15;15,63;1084,58;100,76;4,00;0,37;0,00;0,00;-12,21;-1,13;42,20;3,92;
="02";="лг лекос-жаялайеио";7;="0368";="йаяежуккайг д. еиягмг";="2824084025";22,82;0,00;0,02;15,65;22,82;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,19;-0,83;
="02";="лг лекос-жаялайеио";8;="1473";="ймихайг мий. аийатеяимг";="28210-97980";868,31;0,13;0,93;16,58;868,31;100,00;0,00;0,00;0,00;0,00;0,00;0,00;40,16;4,63;
="02";="лг лекос-жаялайеио";9;="0552";="ймихайгс мий. цеыяциос";="28210-93288";1620,78;0,24;1,73;18,31;1576,08;97,24;44,70;2,76;0,00;0,00;0,00;0,00;76,01;4,69;
="02";="лг лекос-жаялайеио";10;="0829";="ламатайгс м. иыаммгс";="28250-61000";6194,36;0,90;6,61;24,92;5750,23;92,83;423,85;6,84;20,28;0,33;0,00;0,00;303,34;4,90;
="02";="лг лекос-жаялайеио";11;="0959";="ливагкидоу с. & сиа ое";="28250-61519";5540,61;0,80;5,92;30,84;5034,70;90,87;482,86;8,71;23,05;0,42;0,00;0,00;302,80;5,47;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";12;="0354";="ливекайг ц. аийатеяимг";="28210-09551";86,50;0,01;0,09;30,93;86,50;100,00;0,00;0,00;0,00;0,00;0,00;0,00;4,63;5,35;
="02";="лг лекос-жаялайеио";13;="1461";="лпа'и'кайг лив. еиягмг";="28250-62893";353,75;0,05;0,38;31,31;264,64;74,81;6,12;1,73;82,99;23,46;0,00;0,00;8,54;2,41;
="02";="лг лекос-жаялайеио";14;="0544";="лпотымайгс иыаммгс";="28210-60078";1823,94;0,26;1,95;33,26;1728,38;94,76;95,56;5,24;0,00;0,00;0,00;0,00;109,59;6,01;
="02";="лг лекос-жаялайеио";15;="0414";="м. лаяайас йаи сиа ое";="28210-99672";132,82;0,02;0,14;33,40;94,58;71,21;38,24;28,79;0,00;0,00;0,00;0,00;8,02;6,04;
="02";="лг лекос-жаялайеио";16;="0192";="яаисайгс йыстас йаи сиа ое";="28210-58844";2283,81;0,33;2,44;35,84;2380,55;104,24;98,93;4,33;11,30;0,49;-206,97;-9,06;-115,45;-5,06;
="02";="лг лекос-жаялайеио";17;="1156";="сйакидгс иыаммгс";="28320-20010";10152,39;1,47;10,84;46,68;9332,49;91,92;628,56;6,19;191,34;1,88;0,00;0,00;527,30;5,19;
="02";="лг лекос-жаялайеио";18;="0494";="стахопоукос амтымиос";="28220-41190";263,89;0,04;0,28;46,96;4,31;1,63;44,30;16,79;215,28;81,58;0,00;0,00;7,31;2,77;
="02";="лг лекос-жаялайеио";19;="0352";="стяатоудайг амма";="28210-02740";174,39;0,03;0,19;47,15;174,39;100,00;0,00;0,00;0,00;0,00;0,00;0,00;7,92;4,54;
="02";="лг лекос-жаялайеио";20;="0051";="сж йатайг еутувиа - йатайгс памтекгс  о.е";="28220-22451";1609,10;0,23;1,72;48,86;1554,06;96,58;55,04;3,42;0,00;0,00;0,00;0,00;73,93;4,59;
="02";="лг лекос-жаялайеио";21;="1449";="сж ластояайг е. - йеяалиамайг д. - йеяалиамайг л.п. ое";="28310-51113";11752,73;1,71;12,55;61,41;9888,01;84,13;1798,62;15,30;66,10;0,56;0,00;0,00;634,39;5,40;
="02";="лг лекос-жаялайеио";22;="0249";="сж тфеияамг еуамхиа & стукиамос ое";="28210-31110";4478,35;0,65;4,78;66,20;4001,92;89,36;264,09;5,90;212,34;4,74;0,00;0,00;235,28;5,25;
="02";="лг лекос-жаялайеио";23;="0342";="сж жаяаццитайгс елл. & иыам. ое";="28220-22742";2843,20;0,41;3,04;69,23;2125,83;74,77;456,62;16,06;260,75;9,17;0,00;0,00;139,56;4,91;
="02";="лг лекос-жаялайеио";24;="0708";="сжайиытайг лив. еиягмг";="28210-97711";53,56;0,01;0,06;69,29;53,56;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,52;-0,97;
="02";="лг лекос-жаялайеио";25;="0190";="жаялайеио е. йаббакоу ое";="28310-28200";6544,92;0,95;6,99;76,28;6096,69;93,15;278,89;4,26;169,34;2,59;0,00;0,00;353,83;5,41;
="02";="лг лекос-жаялайеио";26;="0213";="ватфг еухакиа";="28210-51744";2534,24;0,37;2,71;78,98;2490,59;98,28;43,65;1,72;0,00;0,00;0,00;0,00;125,04;4,93;
="02";="лг лекос-жаялайеио";27;="1090";="ватфидайи аццекийг";="28310-26519";6110,02;0,89;6,52;85,51;5656,78;92,58;494,12;8,09;72,47;1,19;-113,35;-1,86;215,77;3,53;
="02";="лг лекос-жаялайеио";28;="0212";="ватфидайи епал. аяцуяг";="28310-81081";13571,44;1,97;14,49;100,00;13223,07;97,43;417,92;3,08;207,16;1,53;-276,71;-2,04;437,67;3,22;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялайапохгйес хуц/йес";1;="0200";="су.жа.й. сУМ.п.е.";="2810-302000";70108,69;10,17;100,00;100,00;70108,69;100,00;0,00;0,00;0,00;0,00;0,00;0,00;50,38;0,07;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";525480,98;76,24;76,24;505057,75;96,11;16458,04;3,13;6611,54;1,26;-2646,35;-0,50;21927,21;4,17
="02";="лг лекос-жаялайеио";93649,75;13,59;89,83;85596,95;91,40;7032,34;7,51;1641,36;1,75;-620,90;-0,66;4195,88;4,48
="90";="жаялайапохгйес хуц/йес";70108,69;10,17;100,00;70108,69;100,00;0,00;0,00;0,00;0,00;0,00;0,00;50,38;0,07
