йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";43;="0049";="ваяйиамайгс мийокаос";="28310-23088";3935,50;0,61;0,83;93,16;3776,28;95,95;76,42;1,94;82,80;2,10;0,00;0,00;229,30;5,83;
="01";="лекос";44;="0811";="ватфидайгс епалеимымдас";="28856";9174,89;1,41;1,93;95,09;8821,42;96,15;468,48;5,11;55,31;0,60;-170,32;-1,86;417,25;4,55;
="01";="лекос";45;="1070";="виытайг ваяистг";="28310-28305";6517,94;1,00;1,37;96,46;6280,38;96,36;185,42;2,84;52,14;0,80;0,00;0,00;365,38;5,61;
="01";="лекос";46;="0740";="ьуваяайг еуяидийг";="28310 32927";16846,13;2,59;3,54;100,00;16060,00;95,33;584,64;3,47;201,49;1,20;0,00;0,00;1036,22;6,15;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1463";="ALEFANTINOU PHARMACY ийе";="28310-26115";10130,97;1,56;11,72;11,72;9373,97;92,53;735,90;7,26;21,10;0,21;0,00;0,00;650,70;6,42;
="02";="лг лекос-жаялайеио";2;="1129";="аявокеым екеухеяиос";="28210-97560";82,46;0,01;0,10;11,81;82,46;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,53;-0,64;
="02";="лг лекос-жаялайеио";3;="0254";="цмажайг еужяосумг";="28210-64460";161,26;0,02;0,19;12,00;153,38;95,11;0,00;0,00;7,88;4,89;0,00;0,00;6,41;3,97;
="02";="лг лекос-жаялайеио";4;="0257";="еустяатиоу деспоима & сиа ое";="28210-02626";869,25;0,13;1,01;13,00;841,13;96,77;38,60;4,44;0,00;0,00;-10,48;-1,21;41,03;4,72;
="02";="лг лекос-жаялайеио";5;="1169";="хеодыяайгс ц. амтымиос";="28210-88902";836,90;0,13;0,97;13,97;836,90;100,00;0,00;0,00;0,00;0,00;0,00;0,00;54,35;6,49;
="02";="лг лекос-жаялайеио";6;="0368";="йаяежуккайг д. еиягмг";="2824084025";134,86;0,02;0,16;14,13;134,86;100,00;0,00;0,00;0,00;0,00;0,00;0,00;5,56;4,12;
="02";="лг лекос-жаялайеио";7;="1473";="ймихайг мий. аийатеяимг";="28210-97980";2268,90;0,35;2,62;16,75;2227,90;98,19;41,00;1,81;0,00;0,00;0,00;0,00;132,60;5,84;
="02";="лг лекос-жаялайеио";8;="0552";="ймихайгс мий. цеыяциос";="28210-93288";1861,71;0,29;2,15;18,91;1844,26;99,06;17,45;0,94;0,00;0,00;0,00;0,00;100,95;5,42;
="02";="лг лекос-жаялайеио";9;="0916";="йумгцайг м. еуцемиа";="28210-74525";104,58;0,02;0,12;19,03;86,86;83,06;17,72;16,94;0,00;0,00;0,00;0,00;5,43;5,19;
="02";="лг лекос-жаялайеио";10;="0829";="ламатайгс м. иыаммгс";="28250-61000";5041,90;0,78;5,83;24,86;4711,89;93,45;279,10;5,54;50,91;1,01;0,00;0,00;352,31;6,99;
="02";="лг лекос-жаялайеио";11;="0959";="ливагкидоу с. & сиа ое";="28250-61519";5294,11;0,81;6,12;30,98;5123,40;96,78;139,53;2,64;31,18;0,59;0,00;0,00;344,74;6,51;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";12;="0354";="ливекайг ц. аийатеяимг";="28210-09551";119,38;0,02;0,14;31,12;119,38;100,00;0,00;0,00;0,00;0,00;0,00;0,00;4,83;4,05;
="02";="лг лекос-жаялайеио";13;="0544";="лпотымайгс иыаммгс";="28210-60078";2525,91;0,39;2,92;34,04;2212,18;87,58;302,93;11,99;10,80;0,43;0,00;0,00;157,09;6,22;
="02";="лг лекос-жаялайеио";14;="1470";="модаяайгс е. покубиос";="2821051543";24,76;0,00;0,03;34,07;24,76;100,00;0,00;0,00;0,00;0,00;0,00;0,00;1,16;4,68;
="02";="лг лекос-жаялайеио";15;="0192";="яаисайгс йыстас йаи сиа ое";="28210-58844";2551,62;0,39;2,95;37,02;2535,36;99,36;210,66;8,26;65,71;2,58;-260,11;-10,19;-95,32;-3,74;
="02";="лг лекос-жаялайеио";16;="1156";="сйакидгс иыаммгс";="28320-20010";9395,38;1,45;10,87;47,89;8985,47;95,64;324,19;3,45;85,72;0,91;0,00;0,00;611,53;6,51;
="02";="лг лекос-жаялайеио";17;="0494";="стахопоукос амтымиос";="28220-41190";932,48;0,14;1,08;48,97;893,78;95,85;38,70;4,15;0,00;0,00;0,00;0,00;57,00;6,11;
="02";="лг лекос-жаялайеио";18;="0352";="стяатоудайг амма";="28210-02740";287,06;0,04;0,33;49,30;287,06;100,00;0,00;0,00;0,00;0,00;0,00;0,00;9,18;3,20;
="02";="лг лекос-жаялайеио";19;="0051";="сж йатайг еутувиа - йатайгс памтекгс  о.е";="28220-22451";2440,52;0,38;2,82;52,12;2403,34;98,48;37,18;1,52;0,00;0,00;0,00;0,00;166,98;6,84;
="02";="лг лекос-жаялайеио";20;="1449";="сж ластояайг е. - йеяалиамайг д. - йеяалиамайг л.п. ое";="28310-51113";11842,49;1,82;13,70;65,82;9756,93;82,39;1985,75;16,77;99,81;0,84;0,00;0,00;812,25;6,86;
="02";="лг лекос-жаялайеио";21;="0249";="сж тфеияамг еуамхиа & стукиамос ое";="28210-31110";1074,63;0,17;1,24;67,06;1050,71;97,77;23,92;2,23;0,00;0,00;0,00;0,00;58,23;5,42;
="02";="лг лекос-жаялайеио";22;="0342";="сж жаяаццитайгс елл. & иыам. ое";="28220-22742";2433,48;0,37;2,81;69,88;1995,53;82,00;389,05;15,99;48,90;2,01;0,00;0,00;166,85;6,86;
="02";="лг лекос-жаялайеио";23;="0708";="сжайиытайг лив. еиягмг";="28210-97711";236,00;0,04;0,27;70,15;236,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;3,16;1,34;
="02";="лг лекос-жаялайеио";24;="0190";="жаялайеио е. йаббакоу ое";="28310-28200";4617,64;0,71;5,34;75,49;4398,71;95,26;58,75;1,27;160,18;3,47;0,00;0,00;279,46;6,05;
="02";="лг лекос-жаялайеио";25;="0213";="ватфг еухакиа";="28210-51744";1918,35;0,30;2,22;77,71;1899,09;99,00;10,50;0,55;8,76;0,46;0,00;0,00;128,10;6,68;
="02";="лг лекос-жаялайеио";26;="1090";="ватфидайи аццекийг";="28310-26519";6552,13;1,01;7,58;85,29;5902,54;90,09;659,96;10,07;95,60;1,46;-105,97;-1,62;328,14;5,01;
="02";="лг лекос-жаялайеио";27;="0212";="ватфидайи епал. аяцуяг";="28310-81081";12721,76;1,96;14,71;100,00;12629,99;99,28;345,17;2,71;84,26;0,66;-337,66;-2,65;552,88;4,35;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялайапохгйес хуц/йес";1;="0200";="су.жа.й. сУМ.п.е.";="2810-302000";87286,31;13,43;99,02;99,02;87286,31;100,00;0,00;0,00;0,00;0,00;0,00;0,00;293,74;0,34;
="90";="жаялайапохгйес хуц/йес";2;="2000";="су.жа.к ае";="28420-80198";860,35;0,13;0,98;100,00;745,10;86,60;0,00;0,00;115,25;13,40;0,00;0,00;12,92;1,50;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="99";="статистийг йатгцояиа";1;="1234";="дойилг";="";46,93;0,01;100,00;100,00;0,00;0,00;46,93;100,00;0,00;0,00;0,00;0,00;0,00;0,00;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";475462,53;73,13;73,13;461553,20;97,07;11729,97;2,47;5772,15;1,21;-3592,79;-0,76;24702,99;5,20
="02";="лг лекос-жаялайеио";86460,49;13,30;86,43;80747,84;93,39;5656,06;6,54;770,81;0,89;-714,22;-0,83;4935,07;5,71
="90";="жаялайапохгйес хуц/йес";88146,66;13,56;99,99;88031,41;99,87;0,00;0,00;115,25;0,13;0,00;0,00;306,66;0,35
="99";="статистийг йатгцояиа";46,93;0,01;100,00;0,00;0,00;46,93;100,00;0,00;0,00;0,00;0,00;0,00;0,00
