йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";12;="2210";="цеыяцайопоукос памациытгс";="210-9930103";158,31;0,66;0,81;9,30;40,54;25,61;117,77;74,39;0,00;0,00;0,00;0,00;-21,43;-13,54;
="02";="лг лекос-жаялайеио";13;="2006";="цеыяцака аццекийг";="210-8322101";12,70;0,05;0,06;9,37;0,00;0,00;12,70;100,00;0,00;0,00;0,00;0,00;0,07;0,55;
="02";="лг лекос-жаялайеио";14;="2212";="цйатсиоудг сожиа";="210-6218810";1116,45;4,62;5,70;15,07;997,27;89,33;119,18;10,67;0,00;0,00;0,00;0,00;1,55;0,14;
="02";="лг лекос-жаялайеио";15;="2039";="цйифамг йкеопатяа";="210-9323583";15,52;0,06;0,08;15,15;0,00;0,00;15,52;100,00;0,00;0,00;0,00;0,00;-4,43;-28,54;
="02";="лг лекос-жаялайеио";16;="2208";="цйяицйояиеба еиягмг";="210-9423241";19,30;0,08;0,10;15,25;0,00;0,00;19,30;100,00;0,00;0,00;0,00;0,00;0,09;0,47;
="02";="лг лекос-жаялайеио";17;="2115";="дадиытгс елламоугк & сиа ее";="2291070061";796,95;3,30;4,07;19,32;712,17;89,36;84,78;10,64;0,00;0,00;0,00;0,00;50,32;6,31;
="02";="лг лекос-жаялайеио";18;="2108";="дглифа аспасиа & сиа ое";="210-2914640";200,85;0,83;1,03;20,35;200,85;100,00;0,00;0,00;0,00;0,00;0,00;0,00;1,83;0,91;
="02";="лг лекос-жаялайеио";19;="2053";="дяитса еиягмг";="2114118000";80,16;0,33;0,41;20,76;0,00;0,00;80,16;100,00;0,00;0,00;0,00;0,00;-19,50;-24,33;
="02";="лг лекос-жаялайеио";20;="2029";="еухулиоу окца-лаяиа";="210-8311579";748,96;3,10;3,83;24,58;748,96;100,00;0,00;0,00;0,00;0,00;0,00;0,00;14,81;1,98;
="02";="лг лекос-жаялайеио";21;="2146";="фаяоцоукидгс а памациытгс";="23810-97677";1070,56;4,43;5,47;30,05;1070,56;100,00;0,00;0,00;0,00;0,00;0,00;0,00;23,34;2,18;
="02";="лг лекос-жаялайеио";22;="2138";="фоулпеягс цеыяциос";="210-5223205";334,25;1,38;1,71;31,76;334,25;100,00;0,00;0,00;0,00;0,00;0,00;0,00;12,54;3,75;
="02";="лг лекос-жаялайеио";23;="2245";="хамасоуяас ахамасиос";="210-2620333";40,54;0,17;0,21;31,97;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";24;="2057";="иыайеилоцкоу в. екемг";="210-8011479";58,38;0,24;0,30;32,26;0,00;0,00;58,38;100,00;0,00;0,00;0,00;0,00;-19,55;-33,49;
="02";="лг лекос-жаялайеио";25;="2082";="йабоуяас елл. амтымиос";="210-8646651";54,56;0,23;0,28;32,54;40,54;74,30;14,02;25,70;0,00;0,00;0,00;0,00;-0,40;-0,73;
="02";="лг лекос-жаялайеио";26;="2182";="йайакг мийокетта иыаммгс";="2102310454";40,54;0,17;0,21;32,75;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";27;="2241";="йайаяиаяг бас. калпяимг";="210-5139451";60,61;0,25;0,31;33,06;0,00;0,00;60,61;100,00;0,00;0,00;0,00;0,00;-9,21;-15,20;
="02";="лг лекос-жаялайеио";28;="2133";="йайолгтас с. ахамасиос";="2102827162";813,81;3,37;4,16;37,22;799,32;98,22;14,49;1,78;0,00;0,00;0,00;0,00;23,69;2,91;
="02";="лг лекос-жаялайеио";29;="2192";="йаккиламгс ц. памациытгс";="210-8651410";13,65;0,06;0,07;37,29;0,00;0,00;13,65;100,00;0,00;0,00;0,00;0,00;-5,89;-43,15;
="02";="лг лекос-жаялайеио";30;="2015";="йакоцгяос петяос";="210-2111194";1422,21;5,89;7,27;44,55;1345,71;94,62;76,50;5,38;0,00;0,00;0,00;0,00;32,18;2,26;
="02";="лг лекос-жаялайеио";31;="2109";="йалпесг ц. оуяамиа";="2105141861";277,28;1,15;1,42;45,97;243,49;87,81;33,79;12,19;0,00;0,00;0,00;0,00;0,26;0,09;
="02";="лг лекос-жаялайеио";32;="2064";="йаяалпека пам. екемг";="210-2772310";23,23;0,10;0,12;46,09;0,00;0,00;23,23;100,00;0,00;0,00;0,00;0,00;-4,26;-18,34;
="02";="лг лекос-жаялайеио";33;="2055";="йатсиоука сожиа";="210-6618786";40,54;0,17;0,21;46,30;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";34;="2251";="йавтитсг хеодыяа йаи сиа ее";="2109225144";61,35;0,25;0,31;46,61;0,00;0,00;61,35;100,00;0,00;0,00;0,00;0,00;-14,66;-23,90;
="02";="лг лекос-жаялайеио";35;="2060";="йоуциамоу лаяиа";="2110132182";51,58;0,21;0,26;46,87;0,00;0,00;51,58;100,00;0,00;0,00;0,00;0,00;-8,03;-15,57;
="02";="лг лекос-жаялайеио";36;="2185";="йоутемтайгс дглгтяиос & сиа ое жаялайеио (ахгма)";="2109626591";2974,69;12,32;15,20;62,07;2854,06;95,94;120,63;4,06;0,00;0,00;0,00;0,00;109,70;3,69;
="02";="лг лекос-жаялайеио";37;="2003";="йяассамоу е. гкиамма";="210-6083330";69,20;0,29;0,35;62,42;40,54;58,58;28,66;41,42;0,00;0,00;0,00;0,00;-4,80;-6,94;
="02";="лг лекос-жаялайеио";38;="2213";="йубекеас с. памациытгс";="2130-442719";28,82;0,12;0,15;62,57;0,00;0,00;28,82;100,00;0,00;0,00;0,00;0,00;-6,75;-23,42;
="02";="лг лекос-жаялайеио";39;="2257";="йымстамтимидоу алакиа & сиа ое";="210-9937627";36,30;0,15;0,19;62,76;0,00;0,00;36,30;100,00;0,00;0,00;0,00;0,00;-12,36;-34,05;
="02";="лг лекос-жаялайеио";40;="2170";="лайяг йым.ма & сиа ое";="210-8001290";40,54;0,17;0,21;62,96;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";41;="2175";="латфайоу амастасиа - йаяастатгяг & сиа ое";="210-2629305";515,69;2,14;2,63;65,60;515,69;100,00;0,00;0,00;0,00;0,00;0,00;0,00;8,83;1,71;
="02";="лг лекос-жаялайеио";42;="2001";="лаваияа д. ваяийкеиа";="22940-66670";40,54;0,17;0,21;65,81;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";43;="2088";="лгмиадгс иыаммгс";="210-5241016";306,40;1,27;1,57;67,37;306,40;100,00;0,00;0,00;0,00;0,00;0,00;0,00;13,73;4,48;
="02";="лг лекос-жаялайеио";44;="2201";="лпкоужа еуаццекиа";="210-6122440";14,33;0,06;0,07;67,44;0,00;0,00;14,33;100,00;0,00;0,00;0,00;0,00;-2,07;-14,45;
="02";="лг лекос-жаялайеио";45;="2247";="лпоуфа б. екемг";="210-5622779";33,31;0,14;0,17;67,61;0,00;0,00;33,31;100,00;0,00;0,00;0,00;0,00;0,32;0,96;
="02";="лг лекос-жаялайеио";46;="2202";="лукымайг йкеиы & сиа ое";="210-8027301";28,82;0,12;0,15;67,76;0,00;0,00;28,82;100,00;0,00;0,00;0,00;0,00;-6,75;-23,42;
="02";="лг лекос-жаялайеио";47;="2267";="мийокаоу хеожикос & сиа ое";="210-5698733";14,33;0,06;0,07;67,83;0,00;0,00;14,33;100,00;0,00;0,00;0,00;0,00;-2,07;-14,45;
="02";="лг лекос-жаялайеио";48;="2103";="мийокаяайг ц. фалпиа";="210-4134866";58,67;0,24;0,30;68,13;0,00;0,00;58,67;100,00;0,00;0,00;0,00;0,00;-10,01;-17,06;
="02";="лг лекос-жаялайеио";49;="2270";="мийокоутсос й. цеыяциос";="210-9512280";587,77;2,43;3,00;71,14;587,77;100,00;0,00;0,00;0,00;0,00;0,00;0,00;12,98;2,21;
="02";="лг лекос-жаялайеио";50;="2105";="мийопоукоу кеым. ажяодитг";="2299046332";99,28;0,41;0,51;71,64;40,54;40,83;58,74;59,17;0,00;0,00;0,00;0,00;-5,15;-5,19;
="02";="лг лекос-жаялайеио";51;="2112";="памациытоу еухакиа-еуаццекиа";="210-8316900";47,30;0,20;0,24;71,89;0,00;0,00;47,30;100,00;0,00;0,00;0,00;0,00;-2,58;-5,45;
="02";="лг лекос-жаялайеио";52;="2219";="папагкиоу й. мийокаос";="210-8813068";40,54;0,17;0,21;72,09;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
="02";="лг лекос-жаялайеио";53;="2080";="папайымстамтимоу ливагк";="210-2584250";263,18;1,09;1,34;73,44;263,18;100,00;0,00;0,00;0,00;0,00;0,00;0,00;10,17;3,86;
="02";="лг лекос-жаялайеио";54;="2162";="папамийокаоу адаламтиа & сиа ее";="2108027214";74,20;0,31;0,38;73,82;0,00;0,00;74,20;100,00;0,00;0,00;0,00;0,00;-0,41;-0,55;
="02";="лг лекос-жаялайеио";55;="2180";="пекейамоу лаяиа";="210-8018870";40,54;0,17;0,21;74,02;40,54;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-0,66;-1,63;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";56;="2122";="стежамайгс елл. мийокаос";="210-6773286";292,63;1,21;1,49;75,52;256,63;87,70;36,00;12,30;0,00;0,00;0,00;0,00;-2,81;-0,96;
="02";="лг лекос-жаялайеио";57;="2050";="сж еия. лаяабекиа-й. папапетяопоукос ое";="210-9592000";466,88;1,93;2,39;77,90;345,05;73,91;121,83;26,09;0,00;0,00;0,00;0,00;-2,87;-0,61;
="02";="лг лекос-жаялайеио";58;="2028";="сж йасаятфиам лп.-сйоуятг л ое";="210-9240003";190,28;0,79;0,97;78,88;0,00;0,00;190,28;100,00;0,00;0,00;0,00;0,00;39,97;21,01;
="02";="лг лекос-жаялайеио";59;="2259";="сж лаяиа лива & елламоугк латсацйа ое";="210-2632391";1387,71;5,75;7,09;85,97;1387,71;100,00;0,00;0,00;0,00;0,00;0,00;0,00;39,89;2,87;
="02";="лг лекос-жаялайеио";60;="2143";="тасиопоукоу пам. йымстамтима";="210-5141806";97,00;0,40;0,50;86,46;40,54;41,79;56,46;58,21;0,00;0,00;0,00;0,00;-11,07;-11,41;
="02";="лг лекос-жаялайеио";61;="2072";="тфалакоуйа басикийг & сиа ое";="210-2810626";989,70;4,10;5,06;91,52;989,70;100,00;0,00;0,00;0,00;0,00;0,00;0,00;28,12;2,84;
="02";="лг лекос-жаялайеио";62;="2218";="тфамметоу вакоукайоу & сиа ое";="210-2137766";820,93;3,40;4,19;95,71;754,37;91,89;66,56;8,11;0,00;0,00;0,00;0,00;16,95;2,06;
="02";="лг лекос-жаялайеио";63;="2040";="толпокидг басикийг";="210-9406876";41,79;0,17;0,21;95,92;0,00;0,00;41,79;100,00;0,00;0,00;0,00;0,00;-16,46;-39,39;
="02";="лг лекос-жаялайеио";64;="2261";="тоулпа екемг & сиа ое";="210-9705626";28,81;0,12;0,15;96,07;0,00;0,00;28,81;100,00;0,00;0,00;0,00;0,00;-6,76;-23,46;
="02";="лг лекос-жаялайеио";65;="2051";="тяовидоу лгма";="210-8069331";17,18;0,07;0,09;96,16;0,00;0,00;17,18;100,00;0,00;0,00;0,00;0,00;-2,99;-17,40;
="02";="лг лекос-жаялайеио";66;="2240";="тсацдгс пам стауяос";="2105442701";306,00;1,27;1,56;97,72;0,00;0,00;306,00;100,00;0,00;0,00;0,00;0,00;-67,52;-22,07;
="02";="лг лекос-жаялайеио";67;="2048";="тсапяоумг лаяиа";="210-9832140";14,33;0,06;0,07;97,80;0,00;0,00;14,33;100,00;0,00;0,00;0,00;0,00;-2,07;-14,45;
="02";="лг лекос-жаялайеио";68;="2230";="тсеке екемг & хеоваяопоукоу еуа сж ое";="2102918047";24,56;0,10;0,13;97,92;0,00;0,00;24,56;100,00;0,00;0,00;0,00;0,00;-0,11;-0,45;
="02";="лг лекос-жаялайеио";69;="2047";="жкецйас цеыяциос й сиа ее";="210-4532512";323,07;1,34;1,65;99,57;309,43;95,78;13,64;4,22;0,00;0,00;0,00;0,00;-2,17;-0,67;
="02";="лг лекос-жаялайеио";70;="2242";="ваилпакоцкоу х. лаяиа";="210-2796380";83,78;0,35;0,43;100,00;0,00;0,00;83,78;100,00;0,00;0,00;0,00;0,00;-24,17;-28,85;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";4570,45;18,93;18,93;4366,00;95,53;204,45;4,47;0,00;0,00;0,00;0,00;120,08;2,63
="02";="лг лекос-жаялайеио";19573,99;81,07;100,00;16838,23;86,02;2735,76;13,98;0,00;0,00;0,00;0,00;102,73;0,52
