йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";31;="1369";="с.ж. лпамтоуи й. - лаиккайайг е. ое";="2243029186";40,95;0,06;0,07;71,32;0,00;0,00;40,95;100,00;0,00;0,00;0,00;0,00;-7,93;-19,37;
="01";="лекос";32;="1443";="с.ж. яофас & акенамдяоу циаккоусг  ое";="2241085998";572,99;0,88;1,02;72,34;260,65;45,49;312,34;54,51;0,00;0,00;0,00;0,00;37,32;6,51;
="01";="лекос";33;="0756";="с.ж. стауяопоукос в. - паппоу е. ое";="2241075747";1035,75;1,59;1,84;74,19;0,00;0,00;1035,75;100,00;0,00;0,00;0,00;0,00;59,11;5,71;
="01";="лекос";34;="1379";="с.ж. тсицамг е. & лакамдягс е. ое";="2241090004";2248,70;3,45;4,00;78,19;0,00;0,00;2248,70;100,00;0,00;0,00;0,00;0,00;209,73;9,33;
="01";="лекос";35;="1418";="с.ж. ватфгйыста сталатиас & лаяиас ое";="2241028132";1048,12;1,61;1,87;80,06;925,40;88,29;122,72;11,71;0,00;0,00;0,00;0,00;37,00;3,53;
="01";="лекос";36;="1446";="саяг лаяиа - сталатиа";="2241020246";1634,82;2,51;2,91;82,97;532,12;32,55;1102,70;67,45;0,00;0,00;0,00;0,00;112,51;6,88;
="01";="лекос";37;="1359";="стауяоукгс д. вяусобакамтгс памациытгс";="22410-37603";593,62;0,91;1,06;84,02;0,00;0,00;593,62;100,00;0,00;0,00;0,00;0,00;49,99;8,42;
="01";="лекос";38;="1295";="сж папакафаяоу й- сталоукг й ое";="22410-74260";271,90;0,42;0,48;84,51;0,00;0,00;271,90;100,00;0,00;0,00;0,00;0,00;14,10;5,19;
="01";="лекос";39;="1204";="жамтидоу паяхема";="22410-48027";381,80;0,59;0,68;85,19;0,00;0,00;381,80;100,00;0,00;0,00;0,00;0,00;18,22;4,77;
="01";="лекос";40;="1469";="жаялайеио ц. леилаягс - аий. фаияг ое";="2243051900";75,50;0,12;0,13;85,32;0,00;0,00;75,50;100,00;0,00;0,00;0,00;0,00;-13,59;-18,00;
="01";="лекос";41;="1236";="жаялайеио фаияг аий. & леилаягс лив. ое";="22430-22206";938,63;1,44;1,67;86,99;312,13;33,25;626,50;66,75;0,00;0,00;0,00;0,00;32,57;3,47;
="01";="лекос";42;="1400";="жаялайеио мийокаос екеухеяиос потсоу - амтымиос йаяаокамгс ое";="2244022060";802,74;1,23;1,43;88,42;0,00;0,00;802,74;100,00;0,00;0,00;0,00;0,00;38,79;4,83;
="01";="лекос";43;="1363";="жаялайеио жкыяас аяцуяоу йаи сиа ое";="2244022200";1476,59;2,27;2,63;91,05;818,06;55,40;658,53;44,60;0,00;0,00;0,00;0,00;91,68;6,21;
="01";="лекос";44;="1438";="жаялайеио ьукка акенамдяас & сиа ое";="2241030404";2010,77;3,09;3,58;94,63;1453,79;72,30;556,98;27,70;0,00;0,00;0,00;0,00;65,29;3,25;
="01";="лекос";45;="1207";="жоутоукгс  памациытгс";="22440-22543";100,12;0,15;0,18;94,81;0,00;0,00;100,12;100,00;0,00;0,00;0,00;0,00;-25,34;-25,31;
="01";="лекос";46;="1355";="ватфамтымг  амхг";="2244051250";869,59;1,34;1,55;96,36;326,80;37,58;542,79;62,42;0,00;0,00;0,00;0,00;33,29;3,83;
="01";="лекос";47;="1286";="ватфгцеыяциоу паяасйеуг";="22410-81661";709,12;1,09;1,26;97,62;231,18;32,60;477,94;67,40;0,00;0,00;0,00;0,00;51,81;7,31;
="01";="лекос";48;="1329";="ватфгпамтсоу  екемг";="2242041642";333,25;0,51;0,59;98,21;0,00;0,00;333,25;100,00;0,00;0,00;0,00;0,00;10,39;3,12;
="01";="лекос";49;="1256";="ватфгсталатгс елламоугк";="22410-91872";689,06;1,06;1,23;99,44;0,00;0,00;689,06;100,00;0,00;0,00;0,00;0,00;40,29;5,85;
="01";="лекос";50;="1339";="ьаяас мийокаос & сиа ое";="2244051875";313,48;0,48;0,56;100,00;0,00;0,00;313,48;100,00;0,00;0,00;0,00;0,00;31,37;10,01;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1316";="йамтаятфг  цеыяциа";="2241085960";1383,42;2,12;15,43;15,43;652,94;47,20;730,48;52,80;0,00;0,00;0,00;0,00;56,52;4,09;
="02";="лг лекос-жаялайеио";2;="1447";="йамтг  хеодосиа";="2241070111";102,53;0,16;1,14;16,58;17,39;16,96;85,14;83,04;0,00;0,00;0,00;0,00;4,30;4,19;
="02";="лг лекос-жаялайеио";3;="1435";="йассапайг  иыа.  екемг";="2241093390";33,20;0,05;0,37;16,95;0,00;0,00;33,20;100,00;0,00;0,00;0,00;0,00;2,95;8,89;
="02";="лг лекос-жаялайеио";4;="1413";="латсицйос  амтымиос";="2241002403";73,89;0,11;0,82;17,77;0,00;0,00;73,89;100,00;0,00;0,00;0,00;0,00;2,50;3,38;
="02";="лг лекос-жаялайеио";5;="1376";="ливакайг  вяистима";="2241071920";461,36;0,71;5,15;22,92;0,00;0,00;461,36;100,00;0,00;0,00;0,00;0,00;39,01;8,46;
="02";="лг лекос-жаялайеио";6;="1432";="жаялайеио йафоуккайг иппойяатг & сиа ое";="2241069772";14,49;0,02;0,16;23,08;0,00;0,00;14,49;100,00;0,00;0,00;0,00;0,00;2,13;14,70;
="02";="лг лекос-жаялайеио";7;="1309";="ваятеяос мий. екеухеяиос";="2241052200";6894,52;10,59;76,92;100,00;6877,14;99,75;17,38;0,25;0,00;0,00;0,00;0,00;220,58;3,20;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";56160,81;86,24;86,24;23379,21;41,63;32781,60;58,37;0,00;0,00;0,00;0,00;2643,15;4,71
="02";="лг лекос-жаялайеио";8963,41;13,76;100,00;7547,47;84,20;1415,94;15,80;0,00;0,00;0,00;0,00;327,99;3,66
