йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="01";="лекос";32;="1379";="с.ж. тсицамг е. & лакамдягс е. ое";="2241090004";1427,84;2,28;2,54;67,23;0,00;0,00;1427,84;100,00;0,00;0,00;0,00;0,00;65,45;4,58;
="01";="лекос";33;="1418";="с.ж. ватфгйыста сталатиас & лаяиас ое";="2241028132";76,51;0,12;0,14;67,37;0,00;0,00;76,51;100,00;0,00;0,00;0,00;0,00;-1,66;-2,17;
="01";="лекос";34;="1446";="саяг лаяиа - сталатиа";="2241020246";1583,50;2,52;2,82;70,18;633,54;40,01;949,96;59,99;0,00;0,00;0,00;0,00;75,31;4,76;
="01";="лекос";35;="1359";="стауяоукгс д. вяусобакамтгс памациытгс";="22410-37603";3016,60;4,81;5,37;75,55;1445,40;47,91;1571,20;52,09;0,00;0,00;0,00;0,00;137,77;4,57;
="01";="лекос";36;="1295";="сж папакафаяоу й- сталоукг й ое";="22410-74260";873,09;1,39;1,55;77,10;225,59;25,84;647,50;74,16;0,00;0,00;0,00;0,00;52,43;6,01;
="01";="лекос";37;="1204";="жамтидоу паяхема";="22410-48027";1201,19;1,91;2,14;79,24;558,21;46,47;642,98;53,53;0,00;0,00;0,00;0,00;82,25;6,85;
="01";="лекос";38;="1469";="жаялайеио ц. леилаягс - аий. фаияг ое";="2243051900";38,69;0,06;0,07;79,31;0,00;0,00;38,69;100,00;0,00;0,00;0,00;0,00;-5,46;-14,11;
="01";="лекос";39;="1236";="жаялайеио фаияг аий. & леилаягс лив. ое";="22430-22206";1118,38;1,78;1,99;81,30;643,69;57,56;474,69;42,44;0,00;0,00;0,00;0,00;46,62;4,17;
="01";="лекос";40;="1400";="жаялайеио мийокаос екеухеяиос потсоу - амтымиос йаяаокамгс ое";="2244022060";252,68;0,40;0,45;81,75;0,00;0,00;252,68;100,00;0,00;0,00;0,00;0,00;-3,41;-1,35;
="01";="лекос";41;="1419";="жаялайеио мийокаоу йояила & сиа ое";="2241021089";81,27;0,13;0,14;81,89;0,00;0,00;81,27;100,00;0,00;0,00;0,00;0,00;1,51;1,86;
="01";="лекос";42;="1363";="жаялайеио жкыяас аяцуяоу йаи сиа ое";="2244022200";1394,78;2,22;2,48;84,37;503,90;36,13;890,88;63,87;0,00;0,00;0,00;0,00;66,19;4,75;
="01";="лекос";43;="1438";="жаялайеио ьукка акенамдяас & сиа ое";="2241030404";127,33;0,20;0,23;84,60;0,00;0,00;127,33;100,00;0,00;0,00;0,00;0,00;13,82;10,85;
="01";="лекос";44;="1207";="жоутоукгс  памациытгс";="22440-22543";1767,83;2,82;3,14;87,74;904,82;51,18;863,01;48,82;0,00;0,00;0,00;0,00;15,92;0,90;
="01";="лекос";45;="1355";="ватфамтымг  амхг";="2244051250";1128,87;1,80;2,01;89,75;780,18;69,11;348,69;30,89;0,00;0,00;0,00;0,00;22,58;2,00;
="01";="лекос";46;="1286";="ватфгцеыяциоу паяасйеуг";="22410-81661";1109,98;1,77;1,97;91,73;312,30;28,14;797,68;71,86;0,00;0,00;0,00;0,00;51,40;4,63;
="01";="лекос";47;="1329";="ватфгпамтсоу  екемг";="2242041642";1890,28;3,01;3,36;95,09;1325,69;70,13;564,59;29,87;0,00;0,00;0,00;0,00;94,73;5,01;
="01";="лекос";48;="1256";="ватфгсталатгс елламоугк";="22410-91872";2240,05;3,57;3,98;99,07;690,47;30,82;1549,58;69,18;0,00;0,00;0,00;0,00;137,39;6,13;
="01";="лекос";49;="1297";="виытг екемг";="22410-31612";208,15;0,33;0,37;99,44;0,00;0,00;208,15;100,00;0,00;0,00;0,00;0,00;10,98;5,28;
="01";="лекос";50;="1339";="ьаяас мийокаос & сиа ое";="2244051875";313,88;0,50;0,56;100,00;0,00;0,00;313,88;100,00;0,00;0,00;0,00;0,00;21,34;6,80;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";1;="1217";="йаийгс ливагк";="22410-41830";22,41;0,04;0,34;0,34;0,00;0,00;22,41;100,00;0,00;0,00;0,00;0,00;2,73;12,18;
="02";="лг лекос-жаялайеио";2;="1316";="йамтаятфг  цеыяциа";="2241085960";9,37;0,01;0,14;0,49;0,00;0,00;9,37;100,00;0,00;0,00;0,00;0,00;0,77;8,22;
="02";="лг лекос-жаялайеио";3;="1447";="йамтг  хеодосиа";="2241070111";1544,00;2,46;23,62;24,10;542,52;35,14;1001,48;64,86;0,00;0,00;0,00;0,00;88,04;5,70;
="02";="лг лекос-жаялайеио";4;="1435";="йассапайг  иыа.  екемг";="2241093390";806,48;1,29;12,34;36,44;0,00;0,00;806,48;100,00;0,00;0,00;0,00;0,00;7,17;0,89;
="02";="лг лекос-жаялайеио";5;="1301";="коифоу иоустимг";="2241074888";490,65;0,78;7,51;43,95;0,00;0,00;490,65;100,00;0,00;0,00;0,00;0,00;34,16;6,96;
="02";="лг лекос-жаялайеио";6;="1413";="латсицйос  амтымиос";="2241002403";1418,52;2,26;21,70;65,64;1037,69;73,15;380,83;26,85;0,00;0,00;0,00;0,00;59,04;4,16;
="02";="лг лекос-жаялайеио";7;="1376";="ливакайг  вяистима";="2241071920";1886,86;3,01;28,86;94,51;881,91;46,74;1004,95;53,26;0,00;0,00;0,00;0,00;144,92;7,68;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="02";="лг лекос-жаялайеио";8;="1432";="жаялайеио йафоуккайг иппойяатг & сиа ое";="2241069772";317,41;0,51;4,86;99,36;0,00;0,00;317,41;100,00;0,00;0,00;0,00;0,00;-37,37;-11,77;
="02";="лг лекос-жаялайеио";9;="1309";="ваятеяос мий. екеухеяиос";="2241052200";41,63;0,07;0,64;100,00;0,00;0,00;41,63;100,00;0,00;0,00;0,00;0,00;-0,91;-2,19;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";56223,32;89,58;89,58;20950,00;37,26;35273,32;62,74;0,00;0,00;0,00;0,00;2805,41;4,99
="02";="лг лекос-жаялайеио";6537,33;10,42;100,00;2462,12;37,66;4075,21;62,34;0,00;0,00;0,00;0,00;298,55;4,57
